data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-10-20,Pfizer/BioNTech,LIG,60-69,13,6,19,ITC,ITC3,7,Liguria
2023-10-20,Pfizer/BioNTech,LIG,70-79,8,9,17,ITC,ITC3,7,Liguria
2023-10-20,Pfizer/BioNTech,LIG,80-89,4,3,7,ITC,ITC3,7,Liguria
2023-10-20,Pfizer/BioNTech,LIG,90+,1,15,16,ITC,ITC3,7,Liguria
2023-10-20,Pfizer/BioNTech,LOM,12-19,1,1,2,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,20-29,19,50,69,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,30-39,74,124,198,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,40-49,85,126,211,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,50-59,172,250,422,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,60-69,740,694,1434,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,70-79,1031,871,1902,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,80-89,669,653,1322,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,90+,94,186,280,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,MAR,20-29,0,3,3,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,30-39,8,10,18,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,40-49,13,12,25,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,50-59,26,17,43,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,60-69,66,42,108,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,70-79,86,67,153,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,80-89,62,58,120,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,90+,6,35,41,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2023-10-20,Pfizer/BioNTech,MOL,60-69,6,4,10,ITF,ITF2,14,Molise
2023-10-20,Pfizer/BioNTech,MOL,70-79,1,4,5,ITF,ITF2,14,Molise
2023-10-20,Pfizer/BioNTech,MOL,80-89,4,9,13,ITF,ITF2,14,Molise
2023-10-20,Pfizer/BioNTech,MOL,90+,1,5,6,ITF,ITF2,14,Molise
2023-10-20,Pfizer/BioNTech,PAB,20-29,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,30-39,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,40-49,11,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,50-59,13,15,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,60-69,43,31,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,70-79,43,30,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,80-89,24,35,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,90+,6,9,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAT,12-19,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,20-29,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,30-39,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,40-49,12,7,19,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,50-59,11,13,24,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,60-69,43,46,89,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,70-79,50,51,101,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,80-89,31,43,74,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,90+,6,15,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,20-29,3,4,7,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,30-39,9,12,21,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,40-49,23,16,39,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,50-59,19,36,55,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,60-69,111,106,217,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,70-79,158,144,302,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,80-89,88,64,152,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,90+,9,27,36,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PUG,12-19,1,4,5,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,20-29,15,20,35,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,30-39,12,17,29,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,40-49,17,18,35,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,50-59,49,28,77,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,60-69,94,77,171,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,70-79,106,91,197,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,80-89,84,86,170,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,90+,14,21,35,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,SAR,30-39,2,4,6,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SAR,40-49,1,0,1,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SAR,50-59,0,6,6,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SAR,60-69,19,21,40,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SAR,70-79,22,19,41,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SAR,80-89,13,9,22,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SAR,90+,2,2,4,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,SIC,50-59,2,3,5,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,SIC,60-69,6,3,9,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,SIC,70-79,5,0,5,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,SIC,80-89,1,2,3,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,20-29,5,3,8,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,30-39,14,16,30,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,40-49,18,22,40,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,50-59,40,42,82,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,60-69,242,212,454,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,70-79,358,340,698,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,80-89,307,332,639,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,90+,68,150,218,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,VDA,12-19,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,50-59,4,4,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,60-69,14,12,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,70-79,26,21,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,80-89,19,24,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,90+,3,9,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VEN,12-19,0,2,2,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,20-29,3,4,7,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,30-39,4,13,17,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,40-49,10,12,22,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,50-59,18,13,31,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,60-69,70,49,119,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,70-79,72,68,140,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,80-89,40,48,88,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,90+,9,28,37,ITH,ITH3,5,Veneto
2023-10-21,Pfizer Pediatrico,EMR,40-49,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer Pediatrico,EMR,50-59,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer Pediatrico,EMR,60-69,3,3,6,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer Pediatrico,EMR,70-79,11,9,20,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer Pediatrico,EMR,80-89,6,4,10,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer Pediatrico,EMR,90+,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer Pediatrico,MAR,50-59,0,1,1,ITI,ITI3,11,Marche
2023-10-21,Pfizer Pediatrico,MAR,60-69,3,3,6,ITI,ITI3,11,Marche
2023-10-21,Pfizer Pediatrico,MAR,70-79,4,5,9,ITI,ITI3,11,Marche
2023-10-21,Pfizer Pediatrico,MAR,80-89,8,19,27,ITI,ITI3,11,Marche
2023-10-21,Pfizer Pediatrico,MAR,90+,1,16,17,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,CAL,40-49,1,1,2,ITF,ITF6,18,Calabria
2023-10-21,Pfizer/BioNTech,CAL,70-79,6,3,9,ITF,ITF6,18,Calabria
2023-10-21,Pfizer/BioNTech,CAL,80-89,2,0,2,ITF,ITF6,18,Calabria
2023-10-21,Pfizer/BioNTech,CAM,30-39,1,1,2,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,CAM,50-59,4,5,9,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,CAM,60-69,5,5,10,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,CAM,70-79,7,6,13,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,CAM,80-89,5,3,8,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,20-29,4,2,6,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,30-39,4,2,6,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,40-49,15,12,27,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,50-59,22,27,49,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,60-69,98,107,205,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,70-79,182,168,350,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,80-89,145,165,310,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,90+,33,41,74,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,FVG,40-49,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,Pfizer/BioNTech,FVG,50-59,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,Pfizer/BioNTech,FVG,60-69,1,7,8,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,Pfizer/BioNTech,FVG,70-79,21,20,41,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,Pfizer/BioNTech,FVG,80-89,18,18,36,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,Pfizer/BioNTech,FVG,90+,2,8,10,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,Pfizer/BioNTech,LAZ,12-19,2,1,3,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,20-29,2,4,6,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,30-39,4,8,12,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,40-49,4,8,12,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,50-59,14,27,41,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,60-69,44,27,71,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,70-79,58,52,110,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,80-89,78,82,160,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,90+,11,16,27,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LOM,12-19,2,2,4,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,20-29,19,16,35,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,30-39,27,42,69,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,40-49,57,64,121,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,50-59,93,97,190,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,60-69,443,402,845,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,70-79,595,520,1115,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,80-89,440,463,903,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,90+,56,101,157,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,40-49,3,4,7,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,50-59,4,7,11,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,60-69,26,18,44,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,70-79,35,37,72,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,80-89,22,29,51,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,90+,6,9,15,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,PAB,60-69,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-21,Pfizer/BioNTech,PAB,80-89,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-21,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-21,Pfizer/BioNTech,PAT,30-39,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PAT,40-49,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PAT,50-59,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PAT,60-69,3,6,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PAT,70-79,19,6,25,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PAT,80-89,8,12,20,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PAT,90+,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,20-29,0,3,3,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,30-39,3,5,8,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,40-49,12,9,21,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,50-59,21,15,36,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,60-69,32,41,73,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,70-79,65,51,116,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,80-89,39,25,64,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PIE,90+,8,9,17,ITC,ITC1,1,Piemonte
2023-10-21,Pfizer/BioNTech,PUG,20-29,1,3,4,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,30-39,3,5,8,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,40-49,6,8,14,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,50-59,4,5,9,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,60-69,16,7,23,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,70-79,32,33,65,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,80-89,24,34,58,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,PUG,90+,10,22,32,ITF,ITF4,16,Puglia
2023-10-21,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2023-10-21,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2023-10-21,Pfizer/BioNTech,SIC,60-69,1,1,2,ITG,ITG1,19,Sicilia
2023-10-21,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2023-10-21,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,20-29,0,12,12,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,30-39,9,15,24,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,40-49,15,14,29,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,50-59,28,35,63,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,60-69,155,115,270,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,70-79,142,133,275,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,80-89,77,71,148,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,TOS,90+,9,31,40,ITI,ITI1,9,Toscana
2023-10-21,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2023-10-21,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2023-10-21,Pfizer/BioNTech,UMB,60-69,6,4,10,ITI,ITI2,10,Umbria
2023-10-21,Pfizer/BioNTech,UMB,70-79,3,1,4,ITI,ITI2,10,Umbria
2023-10-21,Pfizer/BioNTech,UMB,80-89,3,5,8,ITI,ITI2,10,Umbria
2023-10-21,Pfizer/BioNTech,VEN,30-39,1,0,1,ITH,ITH3,5,Veneto
2023-10-21,Pfizer/BioNTech,VEN,40-49,2,2,4,ITH,ITH3,5,Veneto
2023-10-21,Pfizer/BioNTech,VEN,50-59,1,3,4,ITH,ITH3,5,Veneto
2023-10-21,Pfizer/BioNTech,VEN,60-69,2,2,4,ITH,ITH3,5,Veneto
2023-10-21,Pfizer/BioNTech,VEN,70-79,8,8,16,ITH,ITH3,5,Veneto
2023-10-21,Pfizer/BioNTech,VEN,80-89,2,11,13,ITH,ITH3,5,Veneto
2023-10-21,Pfizer/BioNTech,VEN,90+,5,2,7,ITH,ITH3,5,Veneto
2023-10-22,Pfizer Pediatrico,EMR,60-69,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer Pediatrico,EMR,80-89,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer Pediatrico,EMR,90+,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer Pediatrico,MAR,80-89,0,1,1,ITI,ITI3,11,Marche
2023-10-22,Pfizer/BioNTech,CAM,60-69,1,1,2,ITF,ITF3,15,Campania
2023-10-22,Pfizer/BioNTech,CAM,70-79,0,1,1,ITF,ITF3,15,Campania
2023-10-22,Pfizer/BioNTech,EMR,30-39,2,0,2,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,EMR,40-49,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,EMR,50-59,2,2,4,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,EMR,60-69,7,10,17,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,EMR,70-79,10,16,26,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,EMR,80-89,19,19,38,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,EMR,90+,9,7,16,ITH,ITH5,8,Emilia-Romagna
2023-10-22,Pfizer/BioNTech,LAZ,20-29,2,1,3,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LAZ,30-39,1,1,2,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LAZ,40-49,1,0,1,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LAZ,50-59,1,1,2,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LAZ,60-69,4,5,9,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LAZ,70-79,7,8,15,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LAZ,80-89,5,5,10,ITI,ITI4,12,Lazio
2023-10-22,Pfizer/BioNTech,LOM,20-29,0,2,2,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,30-39,4,2,6,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,40-49,6,3,9,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,50-59,7,13,20,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,60-69,39,53,92,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,70-79,70,57,127,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,80-89,54,47,101,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,LOM,90+,10,14,24,ITC,ITC4,3,Lombardia
2023-10-22,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-10-22,Pfizer/BioNTech,MAR,30-39,2,0,2,ITI,ITI3,11,Marche
2023-10-22,Pfizer/BioNTech,MAR,60-69,6,7,13,ITI,ITI3,11,Marche
2023-10-22,Pfizer/BioNTech,MAR,70-79,14,8,22,ITI,ITI3,11,Marche
2023-10-22,Pfizer/BioNTech,MAR,80-89,6,6,12,ITI,ITI3,11,Marche
2023-10-22,Pfizer/BioNTech,MAR,90+,1,2,3,ITI,ITI3,11,Marche
2023-10-22,Pfizer/BioNTech,PAB,60-69,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-22,Pfizer/BioNTech,PAB,80-89,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-22,Pfizer/BioNTech,PAT,90+,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-22,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2023-10-22,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2023-10-22,Pfizer/BioNTech,PIE,60-69,2,0,2,ITC,ITC1,1,Piemonte
2023-10-22,Pfizer/BioNTech,PIE,70-79,1,2,3,ITC,ITC1,1,Piemonte
2023-10-22,Pfizer/BioNTech,PIE,80-89,0,1,1,ITC,ITC1,1,Piemonte
2023-10-22,Pfizer/BioNTech,PUG,30-39,0,1,1,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,PUG,40-49,0,1,1,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,PUG,50-59,0,1,1,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,PUG,60-69,0,2,2,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,PUG,70-79,3,7,10,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,PUG,80-89,5,2,7,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,PUG,90+,1,0,1,ITF,ITF4,16,Puglia
2023-10-22,Pfizer/BioNTech,SIC,60-69,1,1,2,ITG,ITG1,19,Sicilia
2023-10-22,Pfizer/BioNTech,TOS,30-39,0,1,1,ITI,ITI1,9,Toscana
2023-10-22,Pfizer/BioNTech,TOS,50-59,3,0,3,ITI,ITI1,9,Toscana
2023-10-22,Pfizer/BioNTech,TOS,60-69,1,1,2,ITI,ITI1,9,Toscana
2023-10-22,Pfizer/BioNTech,TOS,70-79,2,1,3,ITI,ITI1,9,Toscana
