data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-25,PAT,417,195,222,417,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-28,PAT,47,16,31,47,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,PAT,448,243,205,448,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,PAT,562,285,277,562,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-10,PAT,572,258,314,572,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,PAT,461,230,231,461,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-04,PIE,20,14,6,20,ITC,ITC1,1,Piemonte
2023-10-11,PIE,135,69,66,135,ITC,ITC1,1,Piemonte
2023-10-14,PIE,43,20,23,43,ITC,ITC1,1,Piemonte
2023-10-17,PIE,411,205,206,411,ITC,ITC1,1,Piemonte
2023-10-24,PIE,1274,625,649,1274,ITC,ITC1,1,Piemonte
2023-10-27,PIE,2150,1043,1107,2150,ITC,ITC1,1,Piemonte
2023-10-30,PIE,1128,559,569,1128,ITC,ITC1,1,Piemonte
2023-11-02,PIE,1534,745,789,1534,ITC,ITC1,1,Piemonte
2023-11-09,PIE,2851,1383,1468,2851,ITC,ITC1,1,Piemonte
2023-11-12,PIE,54,26,28,54,ITC,ITC1,1,Piemonte
2023-11-15,PIE,2687,1247,1440,2687,ITC,ITC1,1,Piemonte
2023-10-03,PUG,10,7,3,10,ITF,ITF4,16,Puglia
2023-10-06,PUG,13,8,5,13,ITF,ITF4,16,Puglia
2023-10-09,PUG,14,7,7,14,ITF,ITF4,16,Puglia
2023-10-12,PUG,86,62,24,86,ITF,ITF4,16,Puglia
2023-10-19,PUG,468,251,217,468,ITF,ITF4,16,Puglia
2023-10-22,PUG,23,9,14,23,ITF,ITF4,16,Puglia
2023-10-25,PUG,1041,526,515,1041,ITF,ITF4,16,Puglia
2023-10-28,PUG,368,197,171,368,ITF,ITF4,16,Puglia
2023-11-04,PUG,314,157,157,314,ITF,ITF4,16,Puglia
2023-11-07,PUG,1173,579,594,1173,ITF,ITF4,16,Puglia
2023-11-10,PUG,1809,953,856,1809,ITF,ITF4,16,Puglia
2023-11-13,PUG,1129,555,574,1129,ITF,ITF4,16,Puglia
2023-10-04,SAR,24,10,14,24,ITG,ITG2,20,Sardegna
2023-10-10,SAR,54,32,22,54,ITG,ITG2,20,Sardegna
2023-10-13,SAR,111,56,55,111,ITG,ITG2,20,Sardegna
2023-10-20,SAR,120,59,61,120,ITG,ITG2,20,Sardegna
2023-10-23,SAR,128,69,59,128,ITG,ITG2,20,Sardegna
2023-10-26,SAR,205,101,104,205,ITG,ITG2,20,Sardegna
2023-11-08,SAR,292,155,137,292,ITG,ITG2,20,Sardegna
2023-11-14,SAR,514,267,247,514,ITG,ITG2,20,Sardegna
2023-10-17,SIC,16,9,7,16,ITG,ITG1,19,Sicilia
2023-10-26,LOM,9852,4691,5161,9852,ITC,ITC4,3,Lombardia
2023-10-29,LOM,636,314,322,636,ITC,ITC4,3,Lombardia
2023-11-01,LOM,1248,551,697,1248,ITC,ITC4,3,Lombardia
2023-11-08,LOM,11272,5171,6101,11272,ITC,ITC4,3,Lombardia
2023-11-11,LOM,5856,2801,3055,5856,ITC,ITC4,3,Lombardia
2023-11-14,LOM,10120,4621,5499,10120,ITC,ITC4,3,Lombardia
2023-10-09,MAR,6,1,5,6,ITI,ITI3,11,Marche
2023-10-12,MAR,29,15,14,29,ITI,ITI3,11,Marche
2023-10-19,MAR,364,173,191,364,ITI,ITI3,11,Marche
2023-10-22,MAR,55,30,25,55,ITI,ITI3,11,Marche
2023-10-25,MAR,545,272,273,545,ITI,ITI3,11,Marche
2023-10-28,MAR,751,385,366,751,ITI,ITI3,11,Marche
2023-11-04,MAR,400,187,213,400,ITI,ITI3,11,Marche
2023-11-07,MAR,795,382,413,795,ITI,ITI3,11,Marche
2023-11-10,MAR,976,500,476,976,ITI,ITI3,11,Marche
2023-10-13,MOL,9,7,2,9,ITF,ITF2,14,Molise
2023-10-19,MOL,55,18,37,55,ITF,ITF2,14,Molise
2023-10-26,MOL,9,4,5,9,ITF,ITF2,14,Molise
2023-11-11,MOL,38,5,33,38,ITF,ITF2,14,Molise
2023-11-14,MOL,31,19,12,31,ITF,ITF2,14,Molise
2023-10-10,PAB,438,248,190,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-13,PAB,232,121,111,232,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-16,PAB,150,72,78,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,PAB,782,385,397,782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-26,PAB,772,387,385,772,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-29,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,PAB,511,272,239,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-11,PAB,36,17,19,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,PAB,524,257,267,524,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,PAT,245,129,116,245,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,PAT,65,35,30,65,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,PAT,593,268,325,593,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-27,PAT,426,191,235,426,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,PAT,357,173,184,357,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,PAT,418,204,214,418,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-09,PAT,752,396,356,752,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-16,PAT,607,307,300,607,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-05,PIE,14,9,5,14,ITC,ITC1,1,Piemonte
2023-10-18,PIE,419,219,200,419,ITC,ITC1,1,Piemonte
2023-10-21,PIE,339,180,159,339,ITC,ITC1,1,Piemonte
2023-10-28,PIE,879,440,439,879,ITC,ITC1,1,Piemonte
2023-10-31,PIE,1513,743,770,1513,ITC,ITC1,1,Piemonte
2023-11-03,PIE,2392,1197,1195,2392,ITC,ITC1,1,Piemonte
2023-11-06,PIE,1617,805,812,1617,ITC,ITC1,1,Piemonte
2023-11-13,PIE,1925,882,1043,1925,ITC,ITC1,1,Piemonte
2023-11-16,PIE,2489,1194,1295,2489,ITC,ITC1,1,Piemonte
2023-10-18,PUG,438,237,201,438,ITF,ITF4,16,Puglia
2023-10-21,PUG,213,96,117,213,ITF,ITF4,16,Puglia
2023-10-24,PUG,1071,568,503,1071,ITF,ITF4,16,Puglia
2023-10-31,PUG,836,430,406,836,ITF,ITF4,16,Puglia
2023-11-03,PUG,1581,819,762,1581,ITF,ITF4,16,Puglia
2023-11-06,PUG,1068,560,508,1068,ITF,ITF4,16,Puglia
2023-11-09,PUG,1470,776,694,1470,ITF,ITF4,16,Puglia
2023-11-16,PUG,773,396,377,773,ITF,ITF4,16,Puglia
2023-10-03,SAR,6,1,5,6,ITG,ITG2,20,Sardegna
2023-10-06,SAR,50,24,26,50,ITG,ITG2,20,Sardegna
2023-10-09,SAR,66,32,34,66,ITG,ITG2,20,Sardegna
2023-10-16,SAR,125,63,62,125,ITG,ITG2,20,Sardegna
2023-10-19,SAR,119,71,48,119,ITG,ITG2,20,Sardegna
2023-10-25,SAR,213,105,108,213,ITG,ITG2,20,Sardegna
2023-11-07,SAR,168,94,74,168,ITG,ITG2,20,Sardegna
2023-11-10,SAR,303,158,145,303,ITG,ITG2,20,Sardegna
2023-10-18,SIC,20,14,6,20,ITG,ITG1,19,Sicilia
2023-10-21,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2023-10-24,SIC,70,40,30,70,ITG,ITG1,19,Sicilia
2023-10-27,SIC,47,26,21,47,ITG,ITG1,19,Sicilia
2023-11-03,SIC,47,23,24,47,ITG,ITG1,19,Sicilia
2023-10-30,LOM,8214,3934,4280,8214,ITC,ITC4,3,Lombardia
2023-11-02,LOM,9405,4522,4883,9405,ITC,ITC4,3,Lombardia
2023-11-05,LOM,788,382,406,788,ITC,ITC4,3,Lombardia
2023-11-12,LOM,1020,485,535,1020,ITC,ITC4,3,Lombardia
2023-11-15,LOM,10107,4627,5480,10107,ITC,ITC4,3,Lombardia
2023-10-10,MAR,5,3,2,5,ITI,ITI3,11,Marche
2023-10-13,MAR,101,55,46,101,ITI,ITI3,11,Marche
2023-10-16,MAR,147,83,64,147,ITI,ITI3,11,Marche
2023-10-23,MAR,390,193,197,390,ITI,ITI3,11,Marche
2023-10-26,MAR,179,81,98,179,ITI,ITI3,11,Marche
2023-10-29,MAR,27,15,12,27,ITI,ITI3,11,Marche
2023-11-01,MAR,34,12,22,34,ITI,ITI3,11,Marche
2023-11-08,MAR,95,35,60,95,ITI,ITI3,11,Marche
2023-11-11,MAR,372,189,183,372,ITI,ITI3,11,Marche
2023-11-14,MAR,671,354,317,671,ITI,ITI3,11,Marche
2023-10-20,MOL,35,13,22,35,ITF,ITF2,14,Molise
2023-10-23,MOL,37,14,23,37,ITF,ITF2,14,Molise
2023-10-30,MOL,25,12,13,25,ITF,ITF2,14,Molise
2023-11-02,MOL,32,16,16,32,ITF,ITF2,14,Molise
2023-11-08,MOL,91,54,37,91,ITF,ITF2,14,Molise
2023-11-15,MOL,78,44,34,78,ITF,ITF2,14,Molise
2023-10-09,PAB,80,39,41,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-12,PAB,564,292,272,564,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-15,PAB,8,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-22,PAB,3,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-25,PAB,615,302,313,615,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-28,PAB,2,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,PAB,507,263,244,507,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-10,PAB,252,122,130,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,PAB,162,67,95,162,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-04,PAT,11,7,4,11,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-17,PAT,212,69,143,212,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,PAT,344,159,185,344,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,PAT,144,75,69,144,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-30,PAT,337,172,165,337,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,PAT,514,259,255,514,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,PAT,493,250,243,493,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-06,PIE,31,18,13,31,ITC,ITC1,1,Piemonte
2023-10-09,PIE,85,35,50,85,ITC,ITC1,1,Piemonte
2023-10-12,PIE,105,50,55,105,ITC,ITC1,1,Piemonte
2023-10-19,PIE,549,279,270,549,ITC,ITC1,1,Piemonte
2023-10-22,PIE,8,3,5,8,ITC,ITC1,1,Piemonte
2023-10-25,PIE,1732,798,934,1732,ITC,ITC1,1,Piemonte
2023-11-01,PIE,148,74,74,148,ITC,ITC1,1,Piemonte
2023-11-04,PIE,1380,676,704,1380,ITC,ITC1,1,Piemonte
2023-11-07,PIE,2553,1196,1357,2553,ITC,ITC1,1,Piemonte
2023-11-10,PIE,3214,1579,1635,3214,ITC,ITC1,1,Piemonte
2023-10-11,PUG,217,111,106,217,ITF,ITF4,16,Puglia
2023-10-14,PUG,11,4,7,11,ITF,ITF4,16,Puglia
2023-10-17,PUG,262,148,114,262,ITF,ITF4,16,Puglia
2023-10-20,PUG,754,392,362,754,ITF,ITF4,16,Puglia
2023-10-27,PUG,1025,542,483,1025,ITF,ITF4,16,Puglia
2023-10-30,PUG,879,437,442,879,ITF,ITF4,16,Puglia
2023-11-02,PUG,1234,631,603,1234,ITF,ITF4,16,Puglia
2023-11-05,PUG,22,13,9,22,ITF,ITF4,16,Puglia
2023-11-12,PUG,51,30,21,51,ITF,ITF4,16,Puglia
2023-11-15,PUG,1769,866,903,1769,ITF,ITF4,16,Puglia
2023-09-29,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2023-10-05,SAR,42,23,19,42,ITG,ITG2,20,Sardegna
2023-10-12,SAR,48,27,21,48,ITG,ITG2,20,Sardegna
2023-10-18,SAR,167,86,81,167,ITG,ITG2,20,Sardegna
2023-10-31,SAR,183,81,102,183,ITG,ITG2,20,Sardegna
2023-11-03,SAR,217,112,105,217,ITG,ITG2,20,Sardegna
2023-11-06,SAR,313,148,165,313,ITG,ITG2,20,Sardegna
2023-11-13,SAR,354,183,171,354,ITG,ITG2,20,Sardegna
2023-11-16,SAR,444,217,227,444,ITG,ITG2,20,Sardegna
2023-10-22,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2023-10-25,SIC,35,21,14,35,ITG,ITG1,19,Sicilia
2023-10-28,SIC,7,1,6,7,ITG,ITG1,19,Sicilia
2023-10-31,SIC,68,41,27,68,ITG,ITG1,19,Sicilia
2023-11-07,SIC,73,42,31,73,ITG,ITG1,19,Sicilia
2023-11-10,SIC,28,15,13,28,ITG,ITG1,19,Sicilia
2023-09-28,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2023-10-04,TOS,274,153,121,274,ITI,ITI1,9,Toscana
2023-10-11,TOS,598,290,308,598,ITI,ITI1,9,Toscana
2023-10-14,TOS,358,182,176,358,ITI,ITI1,9,Toscana
2023-10-17,TOS,652,295,357,652,ITI,ITI1,9,Toscana
2023-10-20,TOS,2170,1053,1117,2170,ITI,ITI1,9,Toscana
2023-10-27,TOS,4029,1907,2122,4029,ITI,ITI1,9,Toscana
2023-10-30,TOS,2462,1162,1300,2462,ITI,ITI1,9,Toscana
2023-11-02,TOS,3726,1818,1908,3726,ITI,ITI1,9,Toscana
2023-11-05,TOS,156,85,71,156,ITI,ITI1,9,Toscana
2023-11-12,TOS,188,87,101,188,ITI,ITI1,9,Toscana
2023-11-15,TOS,5558,2575,2983,5558,ITI,ITI1,9,Toscana
2023-10-26,UMB,119,56,63,119,ITI,ITI2,10,Umbria
2023-11-02,UMB,423,222,201,423,ITI,ITI2,10,Umbria
2023-11-05,UMB,137,72,65,137,ITI,ITI2,10,Umbria
2023-11-08,UMB,661,331,330,661,ITI,ITI2,10,Umbria
2023-11-15,UMB,818,416,402,818,ITI,ITI2,10,Umbria
2023-10-17,VDA,63,29,34,63,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,VDA,141,67,74,141,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-27,VDA,213,95,118,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,VDA,102,55,47,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,VDA,157,70,87,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-05,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-15,VDA,152,84,68,152,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-13,VEN,98,29,69,98,ITH,ITH3,5,Veneto
2023-10-20,VEN,463,226,237,463,ITH,ITH3,5,Veneto
2023-10-23,VEN,324,140,184,324,ITH,ITH3,5,Veneto
2023-10-26,VEN,985,453,532,985,ITH,ITH3,5,Veneto
2023-10-29,VEN,35,19,16,35,ITH,ITH3,5,Veneto
2023-11-05,VEN,49,30,19,49,ITH,ITH3,5,Veneto
2023-11-08,VEN,1926,932,994,1926,ITH,ITH3,5,Veneto
2023-11-11,VEN,1533,782,751,1533,ITH,ITH3,5,Veneto
2023-10-20,SIC,25,16,9,25,ITG,ITG1,19,Sicilia
2023-10-23,SIC,26,14,12,26,ITG,ITG1,19,Sicilia
2023-10-30,SIC,27,17,10,27,ITG,ITG1,19,Sicilia
2023-11-02,SIC,52,28,24,52,ITG,ITG1,19,Sicilia
2023-10-03,TOS,132,64,68,132,ITI,ITI1,9,Toscana
2023-10-06,TOS,228,103,125,228,ITI,ITI1,9,Toscana
2023-10-09,TOS,490,257,233,490,ITI,ITI1,9,Toscana
2023-10-12,TOS,804,360,444,804,ITI,ITI1,9,Toscana
2023-10-19,TOS,2336,1112,1224,2336,ITI,ITI1,9,Toscana
2023-10-22,TOS,19,7,12,19,ITI,ITI1,9,Toscana
2023-10-25,TOS,3499,1681,1818,3499,ITI,ITI1,9,Toscana
2023-10-28,TOS,1244,642,602,1244,ITI,ITI1,9,Toscana
2023-11-04,TOS,1914,922,992,1914,ITI,ITI1,9,Toscana
2023-11-07,TOS,5131,2399,2732,5131,ITI,ITI1,9,Toscana
2023-11-10,TOS,6567,3105,3462,6567,ITI,ITI1,9,Toscana
2023-11-13,TOS,3772,1757,2015,3772,ITI,ITI1,9,Toscana
2023-10-12,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2023-10-18,UMB,18,9,9,18,ITI,ITI2,10,Umbria
2023-10-25,UMB,39,34,5,39,ITI,ITI2,10,Umbria
2023-10-28,UMB,79,25,54,79,ITI,ITI2,10,Umbria
2023-10-31,UMB,282,136,146,282,ITI,ITI2,10,Umbria
2023-11-03,UMB,534,283,251,534,ITI,ITI2,10,Umbria
2023-11-10,UMB,659,313,346,659,ITI,ITI2,10,Umbria
2023-11-13,UMB,370,183,187,370,ITI,ITI2,10,Umbria
2023-11-16,UMB,609,295,314,609,ITI,ITI2,10,Umbria
2023-09-29,VDA,6,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-06,VDA,18,10,8,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-12,VDA,12,6,6,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-19,VDA,113,59,54,113,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-25,VDA,306,139,167,306,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-28,VDA,86,42,44,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,VDA,109,57,52,109,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,VDA,100,45,55,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-10,VDA,160,73,87,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,VDA,51,24,27,51,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-12,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2023-10-18,VEN,236,63,173,236,ITH,ITH3,5,Veneto
2023-10-21,VEN,49,21,28,49,ITH,ITH3,5,Veneto
2023-10-28,VEN,721,350,371,721,ITH,ITH3,5,Veneto
2023-10-31,VEN,1412,606,806,1412,ITH,ITH3,5,Veneto
2023-11-03,VEN,1178,559,619,1178,ITH,ITH3,5,Veneto
2023-11-06,VEN,1350,633,717,1350,ITH,ITH3,5,Veneto
2023-11-10,VEN,2369,1155,1214,2369,ITH,ITH3,5,Veneto
2023-11-13,VEN,1386,666,720,1386,ITH,ITH3,5,Veneto
2023-11-16,VEN,2138,1067,1071,2138,ITH,ITH3,5,Veneto
2023-11-06,SIC,42,20,22,42,ITG,ITG1,19,Sicilia
2023-11-09,SIC,69,36,33,69,ITG,ITG1,19,Sicilia
2023-09-27,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2023-09-30,TOS,2,2,0,2,ITI,ITI1,9,Toscana
2023-10-07,TOS,241,137,104,241,ITI,ITI1,9,Toscana
2023-10-10,TOS,307,150,157,307,ITI,ITI1,9,Toscana
2023-10-13,TOS,685,343,342,685,ITI,ITI1,9,Toscana
2023-10-16,TOS,730,315,415,730,ITI,ITI1,9,Toscana
2023-10-23,TOS,2211,1038,1173,2211,ITI,ITI1,9,Toscana
2023-10-26,TOS,4617,2154,2463,4617,ITI,ITI1,9,Toscana
2023-10-29,TOS,36,15,21,36,ITI,ITI1,9,Toscana
2023-11-01,TOS,126,51,75,126,ITI,ITI1,9,Toscana
2023-11-08,TOS,6387,2908,3479,6387,ITI,ITI1,9,Toscana
2023-11-11,TOS,2427,1112,1315,2427,ITI,ITI1,9,Toscana
2023-11-14,TOS,4364,1986,2378,4364,ITI,ITI1,9,Toscana
2023-10-29,UMB,3,1,2,3,ITI,ITI2,10,Umbria
2023-11-01,UMB,15,8,7,15,ITI,ITI2,10,Umbria
2023-11-04,UMB,175,82,93,175,ITI,ITI2,10,Umbria
2023-11-07,UMB,473,225,248,473,ITI,ITI2,10,Umbria
2023-11-11,UMB,339,152,187,339,ITI,ITI2,10,Umbria
2023-11-14,UMB,629,308,321,629,ITI,ITI2,10,Umbria
2023-10-13,VDA,77,35,42,77,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,VDA,104,50,54,104,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-23,VDA,135,63,72,135,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-26,VDA,117,57,60,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-01,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-08,VDA,205,103,102,205,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,VDA,81,33,48,81,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,VDA,98,45,53,98,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-11,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2023-10-17,VEN,157,60,97,157,ITH,ITH3,5,Veneto
2023-10-24,VEN,626,243,383,626,ITH,ITH3,5,Veneto
2023-10-27,VEN,1655,769,886,1655,ITH,ITH3,5,Veneto
2023-10-30,VEN,1198,530,668,1198,ITH,ITH3,5,Veneto
2023-11-02,VEN,1639,741,898,1639,ITH,ITH3,5,Veneto
2023-11-09,VEN,1893,901,992,1893,ITH,ITH3,5,Veneto
2023-11-12,VEN,12,7,5,12,ITH,ITH3,5,Veneto
2023-11-15,VEN,2323,1101,1222,2323,ITH,ITH3,5,Veneto
2023-11-02,SAR,171,93,78,171,ITG,ITG2,20,Sardegna
2023-11-09,SAR,303,160,143,303,ITG,ITG2,20,Sardegna
2023-11-15,SAR,563,295,268,563,ITG,ITG2,20,Sardegna
2023-10-16,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2023-10-19,SIC,31,20,11,31,ITG,ITG1,19,Sicilia
2023-10-26,SIC,44,22,22,44,ITG,ITG1,19,Sicilia
2023-11-04,SIC,8,5,3,8,ITG,ITG1,19,Sicilia
2023-11-08,SIC,26,15,11,26,ITG,ITG1,19,Sicilia
2023-11-11,SIC,29,16,13,29,ITG,ITG1,19,Sicilia
2023-09-29,TOS,3,0,3,3,ITI,ITI1,9,Toscana
2023-10-02,TOS,286,162,124,286,ITI,ITI1,9,Toscana
2023-10-05,TOS,434,224,210,434,ITI,ITI1,9,Toscana
2023-10-15,TOS,6,5,1,6,ITI,ITI1,9,Toscana
2023-10-18,TOS,1082,523,559,1082,ITI,ITI1,9,Toscana
2023-10-21,TOS,864,437,427,864,ITI,ITI1,9,Toscana
2023-10-24,TOS,2448,1128,1320,2448,ITI,ITI1,9,Toscana
2023-10-31,TOS,2415,1084,1331,2415,ITI,ITI1,9,Toscana
2023-11-03,TOS,5839,2759,3080,5839,ITI,ITI1,9,Toscana
2023-11-06,TOS,3884,1878,2006,3884,ITI,ITI1,9,Toscana
2023-11-09,TOS,7995,3789,4206,7995,ITI,ITI1,9,Toscana
2023-11-16,TOS,7043,3250,3793,7043,ITI,ITI1,9,Toscana
2023-10-14,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2023-10-21,UMB,24,13,11,24,ITI,ITI2,10,Umbria
2023-10-27,UMB,390,193,197,390,ITI,ITI2,10,Umbria
2023-10-30,UMB,315,156,159,315,ITI,ITI2,10,Umbria
2023-11-06,UMB,321,151,170,321,ITI,ITI2,10,Umbria
2023-11-09,UMB,672,317,355,672,ITI,ITI2,10,Umbria
2023-11-12,UMB,127,73,54,127,ITI,ITI2,10,Umbria
2023-10-18,VDA,145,69,76,145,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-24,VDA,165,79,86,165,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,VDA,152,75,77,152,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,VDA,191,88,103,191,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,VDA,84,47,37,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-09,VDA,151,71,80,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-16,VDA,109,53,56,109,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,VEN,152,72,80,152,ITH,ITH3,5,Veneto
2023-10-19,VEN,201,82,119,201,ITH,ITH3,5,Veneto
2023-10-22,VEN,6,4,2,6,ITH,ITH3,5,Veneto
2023-10-25,VEN,914,313,601,914,ITH,ITH3,5,Veneto
2023-11-01,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2023-11-04,VEN,1081,534,547,1081,ITH,ITH3,5,Veneto
2023-11-07,VEN,1669,752,917,1669,ITH,ITH3,5,Veneto
2023-11-14,VEN,1799,844,955,1799,ITH,ITH3,5,Veneto
