data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-21,PUG,2132,904,1228,1271,861,0,ITF,ITF4,16,Puglia
2021-04-24,CAM,36359,17525,18834,25112,11247,0,ITF,ITF3,15,Campania
2021-05-17,LOM,94620,45347,49273,30223,64397,0,ITC,ITC4,3,Lombardia
2021-04-03,UMB,2112,717,1395,1059,1053,0,ITI,ITI2,10,Umbria
2021-06-23,EMR,37276,18646,18630,18504,18772,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,SIC,15338,6620,8718,12968,2370,0,ITG,ITG1,19,Sicilia
2021-04-03,EMR,19940,8767,11173,16200,3740,0,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19110,8104,11006,10416,8694,0,ITC,ITC1,1,Piemonte
2021-05-13,PAT,3407,1580,1827,2305,1102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,VDA,333,164,169,302,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LOM,11988,3755,8233,10598,1390,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8296,954,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,VEN,6919,2090,4829,149,6770,0,ITH,ITH3,5,Veneto
2021-02-18,CAM,9080,3813,5267,8373,707,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2332,1057,1275,2179,153,0,ITF,ITF6,18,Calabria
2021-05-07,ABR,12193,5706,6487,7775,4418,0,ITF,ITF1,13,Abruzzo
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-03-29,PAT,2493,966,1527,1758,735,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,VEN,26479,12975,13504,15879,10005,595,ITH,ITH3,5,Veneto
2021-05-26,PUG,38353,18408,19945,26712,11641,0,ITF,ITF4,16,Puglia
2021-01-09,PIE,6184,2185,3999,6184,0,0,ITC,ITC1,1,Piemonte
2021-05-14,PAB,5134,2320,2814,3097,2037,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LOM,104384,54199,50185,94770,9614,0,ITC,ITC4,3,Lombardia
2021-05-05,MOL,2414,1042,1372,2273,141,0,ITF,ITF2,14,Molise
2021-01-31,SAR,2121,750,1371,48,2073,0,ITG,ITG2,20,Sardegna
2021-03-08,ABR,5148,1693,3455,4178,970,0,ITF,ITF1,13,Abruzzo
2021-02-15,PUG,3257,1269,1988,2635,622,0,ITF,ITF4,16,Puglia
2021-03-28,TOS,6212,2808,3404,5958,254,0,ITI,ITI1,9,Toscana
2021-03-31,ABR,6713,2939,3774,4644,2069,0,ITF,ITF1,13,Abruzzo
2021-03-03,BAS,1747,817,930,1188,559,0,ITF,ITF5,17,Basilicata
2021-01-11,SIC,5823,2571,3252,5823,0,0,ITG,ITG1,19,Sicilia
2021-05-11,PUG,32539,14349,18190,14120,18419,0,ITF,ITF4,16,Puglia
2021-04-24,EMR,28631,13241,15390,14403,14228,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,FVG,9536,4298,5238,6182,3354,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,SIC,20878,9803,11075,15217,5661,0,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PUG,7961,3653,4308,3415,4546,0,ITF,ITF4,16,Puglia
2021-04-17,PAT,2231,1139,1092,2174,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-09,LOM,102738,51764,50974,88297,14441,0,ITC,ITC4,3,Lombardia
2021-06-14,BAS,4811,2148,2663,2103,2708,0,ITF,ITF5,17,Basilicata
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,LAZ,55087,26981,28106,43510,10671,906,ITI,ITI4,12,Lazio
2021-01-22,PAT,1670,433,1237,329,1341,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14645,5992,8653,7530,6796,319,ITH,ITH3,5,Veneto
2021-01-08,CAM,10454,4967,5487,10454,0,0,ITF,ITF3,15,Campania
2021-02-16,PAT,664,245,419,659,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,FVG,9985,4778,5207,8586,1399,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-10,ABR,5045,1682,3363,4089,956,0,ITF,ITF1,13,Abruzzo
2021-04-19,MAR,9602,4497,5105,8021,1581,0,ITI,ITI3,11,Marche
2021-01-07,PIE,5387,1739,3648,5387,0,0,ITC,ITC1,1,Piemonte
2021-06-21,VDA,1122,600,522,617,505,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,PAB,1571,513,1058,1571,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,13439,6503,6936,6698,6741,0,ITF,ITF4,16,Puglia
2021-06-06,UMB,7611,3904,3707,6917,694,0,ITI,ITI2,10,Umbria
2021-03-15,MOL,832,338,494,587,245,0,ITF,ITF2,14,Molise
2021-04-09,PAB,2937,1301,1636,2207,730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,EMR,8334,3000,5334,214,8120,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2655,990,1665,2655,0,0,ITC,ITC3,7,Liguria
2021-02-09,CAL,2157,911,1246,956,1201,0,ITF,ITF6,18,Calabria
2021-01-09,VEN,7928,2539,5389,7922,0,6,ITH,ITH3,5,Veneto
2021-02-24,PAT,1325,525,800,926,399,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,14032,6324,7708,8038,5486,508,ITH,ITH3,5,Veneto
2021-04-11,CAM,17523,8606,8917,15441,2082,0,ITF,ITF3,15,Campania
2021-02-04,EMR,9920,3201,6719,1230,8690,0,ITH,ITH5,8,Emilia-Romagna
2021-03-06,BAS,1357,536,821,760,597,0,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9259,3454,5805,8176,1083,0,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2781,1274,1507,2770,11,0,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-06-23,ABR,10821,5206,5615,5528,5293,0,ITF,ITF1,13,Abruzzo
2021-02-22,LAZ,11459,4990,6469,10847,502,110,ITI,ITI4,12,Lazio
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,LOM,60107,27346,32761,50702,9405,0,ITC,ITC4,3,Lombardia
2021-04-27,EMR,32101,14863,17238,19640,12461,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PAT,577,334,243,388,189,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7257,7213,8487,5983,0,ITG,ITG2,20,Sardegna
2021-02-24,LAZ,12050,5209,6841,10959,994,97,ITI,ITI4,12,Lazio
2021-04-19,ABR,6228,2858,3370,3856,2372,0,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,17843,8285,9558,12413,5430,0,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23924,10407,13517,16500,7190,234,ITI,ITI4,12,Lazio
2021-05-24,PUG,36018,16995,19023,25035,10983,0,ITF,ITF4,16,Puglia
2021-04-02,TOS,31981,13565,18416,23955,8026,0,ITI,ITI1,9,Toscana
2021-04-10,FVG,5047,2212,2835,3822,1225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,75776,33583,42193,54646,21130,0,ITC,ITC4,3,Lombardia
2021-04-03,TOS,15014,6647,8367,13888,1126,0,ITI,ITI1,9,Toscana
2021-04-30,PIE,31846,14329,17517,18511,13335,0,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8822,3285,5537,7926,896,0,ITI,ITI1,9,Toscana
2021-05-23,ABR,9881,4696,5185,7189,2692,0,ITF,ITF1,13,Abruzzo
2021-04-18,ABR,5814,2728,3086,4871,943,0,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1492,0,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1505,15,0,ITI,ITI2,10,Umbria
2021-01-14,LIG,2981,1055,1926,2981,0,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,4497,2269,2228,3718,779,0,ITG,ITG2,20,Sardegna
2021-05-25,PAB,3838,1991,1847,2953,885,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,UMB,6942,3426,3516,6250,692,0,ITI,ITI2,10,Umbria
2021-02-02,PAB,1745,506,1239,8,1737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,CAM,52140,23196,28944,32519,19621,0,ITF,ITF3,15,Campania
2021-03-04,ABR,5936,2360,3576,5014,922,0,ITF,ITF1,13,Abruzzo
2021-06-05,MOL,2964,1503,1461,2810,154,0,ITF,ITF2,14,Molise
2021-03-13,PUG,10466,4134,6332,8658,1808,0,ITF,ITF4,16,Puglia
2021-05-27,FVG,12803,6126,6677,7577,5226,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7392,2316,5076,722,6670,0,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8724,3975,4749,7195,1529,0,ITF,ITF1,13,Abruzzo
2021-02-07,VEN,2315,862,1453,713,1601,1,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23130,10361,12769,16232,6674,224,ITI,ITI4,12,Lazio
2021-05-20,PIE,38613,17936,20677,13669,24944,0,ITC,ITC1,1,Piemonte
2021-05-30,TOS,28672,13944,14728,21726,6946,0,ITI,ITI1,9,Toscana
2021-06-10,PIE,40200,20997,19203,37652,2548,0,ITC,ITC1,1,Piemonte
2021-06-06,VDA,1160,582,578,787,373,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,SIC,7166,3062,4104,6536,630,0,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10345,4701,5644,4171,6174,0,ITF,ITF4,16,Puglia
2021-06-01,BAS,6136,2926,3210,3060,3076,0,ITF,ITF5,17,Basilicata
2021-03-16,LAZ,13546,5740,7806,7031,6444,71,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio
2021-03-15,TOS,8698,3645,5053,4255,4443,0,ITI,ITI1,9,Toscana
2021-06-01,EMR,27133,13085,14048,17245,9888,0,ITH,ITH5,8,Emilia-Romagna
2021-06-07,LAZ,62096,28991,33105,32614,29098,384,ITI,ITI4,12,Lazio
2021-02-06,CAL,2911,1341,1570,444,2467,0,ITF,ITF6,18,Calabria
2021-01-04,VEN,6735,2033,4702,6733,0,2,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,1687,50,0,ITF,ITF2,14,Molise
2021-03-01,FVG,2957,1041,1916,2905,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,BAS,4229,2009,2220,1721,2508,0,ITF,ITF5,17,Basilicata
2021-06-28,CAM,44758,21774,22984,19513,25245,0,ITF,ITF3,15,Campania
2021-02-19,MAR,1973,718,1255,1838,135,0,ITI,ITI3,11,Marche
2021-03-17,PAT,2071,792,1279,1200,871,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,VDA,1209,587,622,576,633,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-07,SIC,15479,7613,7866,8363,7116,0,ITG,ITG1,19,Sicilia
2021-05-08,LOM,87707,40752,46955,65674,22033,0,ITC,ITC4,3,Lombardia
2021-02-18,MAR,2121,765,1356,1835,286,0,ITI,ITI3,11,Marche
2021-03-02,PAT,1306,440,866,930,376,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27377,11694,15683,19274,8103,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15705,7983,7722,14694,1011,0,ITF,ITF6,18,Calabria
2021-05-24,PAT,4383,2012,2371,1361,3022,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-30,PIE,27702,13187,14515,18378,9324,0,ITC,ITC1,1,Piemonte
2021-05-30,BAS,2774,1419,1355,922,1852,0,ITF,ITF5,17,Basilicata
2021-01-17,LAZ,4894,2028,2866,4619,212,63,ITI,ITI4,12,Lazio
2021-03-27,MAR,7381,3074,4307,5023,2358,0,ITI,ITI3,11,Marche
2021-01-16,SIC,2579,1152,1427,2579,0,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5474,2277,3197,471,5003,0,ITF,ITF4,16,Puglia
2021-02-27,VDA,231,85,146,124,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10030,4998,5032,6379,3651,0,ITG,ITG2,20,Sardegna
2021-03-25,BAS,1886,604,1282,1541,345,0,ITF,ITF5,17,Basilicata
2021-05-05,VDA,1038,566,472,456,582,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,CAM,57281,27909,29372,42830,14451,0,ITF,ITF3,15,Campania
2021-05-26,EMR,33216,14725,18491,10298,22918,0,ITH,ITH5,8,Emilia-Romagna
2021-04-11,PUG,16462,7250,9212,14804,1658,0,ITF,ITF4,16,Puglia
2021-05-31,LAZ,51447,22832,28615,30731,19652,1064,ITI,ITI4,12,Lazio
2021-06-20,EMR,29943,15190,14753,15331,14612,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,LAZ,48760,23526,25234,29994,18472,294,ITI,ITI4,12,Lazio
2021-06-10,TOS,26305,13484,12821,25791,514,0,ITI,ITI1,9,Toscana
2021-03-16,BAS,1908,802,1106,229,1679,0,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6810,3323,3487,5518,1292,0,ITG,ITG1,19,Sicilia
2021-02-26,PUG,13762,5054,8708,12728,1034,0,ITF,ITF4,16,Puglia
2021-02-01,LOM,16064,5322,10742,309,15755,0,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2414,1295,1119,2224,190,0,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1918,769,1149,103,1815,0,ITI,ITI3,11,Marche
2021-02-15,PIE,4432,1597,2835,3227,1205,0,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,221,0,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4580,1847,2733,3554,1026,0,ITC,ITC3,7,Liguria
2021-01-15,TOS,3878,1347,2531,3878,0,0,ITI,ITI1,9,Toscana
2021-03-23,ABR,4832,2187,2645,2266,2566,0,ITF,ITF1,13,Abruzzo
2021-06-19,FVG,8396,4375,4021,1296,7100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,MAR,2010,692,1318,2010,0,0,ITI,ITI3,11,Marche
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4508,2016,2492,4508,0,0,ITF,ITF4,16,Puglia
2021-05-10,TOS,26187,12384,13803,15568,10619,0,ITI,ITI1,9,Toscana
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,13442,6242,7200,6943,6499,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,3054,1501,1553,1568,1486,0,ITF,ITF2,14,Molise
2021-06-24,VEN,54686,27680,27006,16716,37310,660,ITH,ITH3,5,Veneto
2021-03-22,FVG,3657,1445,2212,1703,1954,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,CAM,39843,19232,20611,30460,9383,0,ITF,ITF3,15,Campania
2021-01-15,PAB,3282,1228,2054,3282,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21424,9613,11811,16774,4650,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,CAL,3806,1715,2091,488,3318,0,ITF,ITF6,18,Calabria
2021-06-09,SIC,49363,23490,25873,42245,7118,0,ITG,ITG1,19,Sicilia
2021-06-23,PIE,39457,19548,19909,16680,22777,0,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50108,22512,27596,31677,17779,652,ITI,ITI4,12,Lazio
2021-06-29,TOS,33664,16350,17314,7809,25855,0,ITI,ITI1,9,Toscana
2021-05-15,ABR,11438,5181,6257,6128,5310,0,ITF,ITF1,13,Abruzzo
2021-01-18,VEN,2762,776,1986,2558,199,5,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,1080,359,0,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,1335,0,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,SAR,5197,2076,3121,2919,2278,0,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7462,3124,4338,5033,2429,0,ITG,ITG2,20,Sardegna
2021-05-26,MOL,1548,697,851,794,754,0,ITF,ITF2,14,Molise
2021-01-23,SIC,4431,2279,2152,207,4224,0,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8113,3558,4555,7267,846,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11701,5315,6386,10628,1073,0,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata
2021-06-11,CAM,67767,32851,34916,61754,6013,0,ITF,ITF3,15,Campania
2021-03-28,SAR,4646,1839,2807,4566,80,0,ITG,ITG2,20,Sardegna
2021-02-15,BAS,622,232,390,580,42,0,ITF,ITF5,17,Basilicata
2021-06-21,LAZ,61207,28366,32841,28344,32365,498,ITI,ITI4,12,Lazio
2021-05-15,PIE,33764,15741,18023,20061,13703,0,ITC,ITC1,1,Piemonte
2021-03-03,CAL,5052,2758,2294,3972,1080,0,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,99,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,CAL,10190,5061,5129,7769,2421,0,ITF,ITF6,18,Calabria
2021-05-04,TOS,18302,8208,10094,12856,5446,0,ITI,ITI1,9,Toscana
2021-06-08,ABR,12685,6521,6164,10488,2197,0,ITF,ITF1,13,Abruzzo
2021-06-12,CAL,12882,6134,6748,10485,2397,0,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1218,435,783,923,295,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,PAB,4059,2241,1818,1053,3006,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAB,1171,499,672,412,759,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,CAL,7620,3446,4174,4157,3463,0,ITF,ITF6,18,Calabria
2021-03-10,MAR,5669,2402,3267,4531,1138,0,ITI,ITI3,11,Marche
2021-05-15,BAS,6529,3344,3185,3958,2571,0,ITF,ITF5,17,Basilicata
2021-06-19,VEN,48403,24639,23764,24867,22471,1065,ITH,ITH3,5,Veneto
2021-02-11,SIC,5237,2060,3177,4774,463,0,ITG,ITG1,19,Sicilia
2021-06-29,PIE,39978,19980,19998,19592,20386,0,ITC,ITC1,1,Piemonte
2021-04-02,FVG,6593,2925,3668,4755,1838,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,LAZ,29235,13458,15777,19603,9204,428,ITI,ITI4,12,Lazio
2021-05-17,SIC,31920,15386,16534,19234,12686,0,ITG,ITG1,19,Sicilia
2021-02-04,CAL,3590,1708,1882,653,2937,0,ITF,ITF6,18,Calabria
2021-03-02,PUG,16388,6091,10297,15086,1302,0,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27555,12489,15066,19047,8252,256,ITI,ITI4,12,Lazio
2021-01-18,MAR,696,237,459,547,149,0,ITI,ITI3,11,Marche
2021-06-03,PIE,34574,17850,16724,30195,4379,0,ITC,ITC1,1,Piemonte
2021-02-27,MOL,1366,568,798,1347,19,0,ITF,ITF2,14,Molise
2021-05-13,SAR,12384,5864,6520,8938,3446,0,ITG,ITG2,20,Sardegna
2021-04-01,UMB,4376,1838,2538,2366,2010,0,ITI,ITI2,10,Umbria
2021-05-14,SAR,14585,6873,7712,10938,3647,0,ITG,ITG2,20,Sardegna
2021-01-19,PUG,1221,452,769,1211,10,0,ITF,ITF4,16,Puglia
2021-06-11,MAR,13755,7034,6721,11434,2321,0,ITI,ITI3,11,Marche
2021-04-17,CAL,10824,5074,5750,9046,1778,0,ITF,ITF6,18,Calabria
2021-04-02,LAZ,29303,14010,15293,21639,7337,327,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,859,1,0,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,19089,7552,11537,13048,5885,156,ITI,ITI4,12,Lazio
2021-03-19,SAR,7271,3051,4220,5056,2215,0,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2319,845,1474,2294,25,0,ITI,ITI2,10,Umbria
2021-04-07,PAT,2622,1017,1605,1680,942,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3135,1312,1823,2016,1119,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,999,3197,0,ITC,ITC1,1,Piemonte
2021-05-28,UMB,9586,4437,5149,7291,2295,0,ITI,ITI2,10,Umbria
2021-03-15,PAB,1192,451,741,710,482,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1906,773,1133,799,1107,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PUG,41307,20321,20986,26986,14321,0,ITF,ITF4,16,Puglia
2021-04-29,CAM,41326,20035,21291,24846,16480,0,ITF,ITF3,15,Campania
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-06-25,LIG,13480,6428,7052,7178,6302,0,ITC,ITC3,7,Liguria
2021-04-07,PUG,15549,6992,8557,8875,6674,0,ITF,ITF4,16,Puglia
2021-05-14,UMB,5339,2516,2823,3522,1817,0,ITI,ITI2,10,Umbria
2021-04-01,SAR,10165,4072,6093,7150,3015,0,ITG,ITG2,20,Sardegna
2021-05-12,SIC,36737,17306,19431,21859,14878,0,ITG,ITG1,19,Sicilia
2021-05-13,UMB,5926,2666,3260,3848,2078,0,ITI,ITI2,10,Umbria
2021-01-21,TOS,1589,686,903,867,722,0,ITI,ITI1,9,Toscana
2021-05-29,MOL,2350,1223,1127,1960,390,0,ITF,ITF2,14,Molise
2021-04-06,SIC,17747,8479,9268,13463,4284,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28870,13447,15423,17463,11407,0,ITI,ITI1,9,Toscana
2021-04-28,LAZ,32927,15027,17900,20968,11569,390,ITI,ITI4,12,Lazio
2021-01-17,CAL,896,430,466,801,95,0,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3039,1294,1745,886,2153,0,ITF,ITF4,16,Puglia
2021-05-05,CAL,13548,6478,7070,8495,5053,0,ITF,ITF6,18,Calabria
2021-02-01,VEN,8561,2502,6059,160,8401,0,ITH,ITH3,5,Veneto
2021-02-25,CAM,12425,4478,7947,11237,1188,0,ITF,ITF3,15,Campania
2021-01-12,EMR,9476,3124,6352,9476,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1310,473,837,1159,150,1,ITH,ITH3,5,Veneto
2021-03-12,VEN,18652,8189,10463,11323,6748,581,ITH,ITH3,5,Veneto
2021-03-13,SIC,12208,5386,6822,7717,4491,0,ITG,ITG1,19,Sicilia
2021-03-30,MOL,2003,857,1146,1491,512,0,ITF,ITF2,14,Molise
2021-04-26,SAR,6824,3266,3558,5948,876,0,ITG,ITG2,20,Sardegna
2021-05-18,VDA,970,484,486,353,617,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PIE,3116,1111,2005,3116,0,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1798,890,908,753,1045,0,ITF,ITF5,17,Basilicata
2021-05-03,MOL,2485,1165,1320,2322,163,0,ITF,ITF2,14,Molise
2021-02-16,LIG,2426,956,1470,2004,422,0,ITC,ITC3,7,Liguria
2021-04-16,CAL,10215,4979,5236,8629,1586,0,ITF,ITF6,18,Calabria
2021-02-06,VDA,289,104,185,92,197,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1521,493,1028,288,1233,0,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,88,549,0,ITI,ITI2,10,Umbria
2021-06-03,BAS,4918,2255,2663,3737,1181,0,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13881,6692,7189,6515,7366,0,ITI,ITI3,11,Marche
2021-06-16,PAT,6207,3343,2864,2044,4163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LOM,9734,3762,5972,29,9705,0,ITC,ITC4,3,Lombardia
2021-06-28,LIG,11189,5377,5812,7169,4020,0,ITC,ITC3,7,Liguria
2021-02-04,SIC,6746,3073,3673,1452,5294,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7074,2978,4096,7074,0,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1366,515,851,40,1326,0,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,316,175,0,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio
2021-01-10,EMR,7171,2684,4487,7171,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5176,1804,3372,4238,938,0,ITF,ITF1,13,Abruzzo
2021-03-13,PAT,833,382,451,785,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3220,1042,2178,3220,0,0,ITH,ITH3,5,Veneto
2021-05-12,PAT,3302,1492,1810,2115,1187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,CAL,4002,2060,1942,3620,382,0,ITF,ITF6,18,Calabria
2021-04-05,VEN,19152,8370,10782,13414,5435,303,ITH,ITH3,5,Veneto
2021-02-03,PUG,5037,2005,3032,730,4307,0,ITF,ITF4,16,Puglia
2021-06-09,MOL,1023,565,458,523,500,0,ITF,ITF2,14,Molise
2021-04-13,MOL,1632,718,914,1045,587,0,ITF,ITF2,14,Molise
2021-03-27,TOS,8862,4153,4709,8647,215,0,ITI,ITI1,9,Toscana
2021-05-19,SAR,17019,8664,8355,12781,4238,0,ITG,ITG2,20,Sardegna
2021-04-08,PUG,17468,7580,9888,11291,6177,0,ITF,ITF4,16,Puglia
2021-06-21,FVG,9017,4408,4609,1810,7207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,UMB,701,215,486,701,0,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,19116,7762,11354,13528,5310,278,ITI,ITI4,12,Lazio
2021-06-23,LIG,14054,6724,7330,9580,4474,0,ITC,ITC3,7,Liguria
