data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-25,PAT,368,207,161,137,218,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26159,13953,12206,13002,12508,636,2,11,ITI,ITI1,9,Toscana
2021-08-20,VEN,19508,10565,8943,11309,7571,606,1,21,ITH,ITH3,5,Veneto
2021-10-12,PAB,659,356,303,345,119,0,103,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7429,2383,259,0,8,ITF,ITF3,15,Campania
2021-03-31,PUG,14606,6843,7763,8774,5566,234,1,31,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33148,15130,18018,20804,11666,603,14,61,ITI,ITI4,12,Lazio
2021-05-17,LIG,12051,5529,6522,8573,3332,95,11,40,ITC,ITC3,7,Liguria
2021-06-12,SIC,45805,22400,23405,39305,5876,602,9,13,ITG,ITG1,19,Sicilia
2021-08-03,UMB,9221,4774,4447,3508,5518,191,0,4,ITI,ITI2,10,Umbria
2021-08-22,SAR,1158,649,509,403,747,3,0,5,ITG,ITG2,20,Sardegna
2021-11-04,PIE,14965,6936,8029,1310,3475,141,1639,8400,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1593,687,906,862,720,9,0,2,ITI,ITI1,9,Toscana
2021-03-07,VEN,4494,1769,2725,3800,558,133,0,3,ITH,ITH3,5,Veneto
2021-04-29,PAB,2659,1364,1295,1700,692,248,8,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18330,9085,9245,11234,6979,98,15,4,ITF,ITF6,18,Calabria
2021-10-23,CAL,3465,1791,1674,956,1813,98,137,461,ITF,ITF6,18,Calabria
2021-01-14,LIG,2985,1056,1929,2814,0,171,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,525,3711,51,0,82,ITF,ITF4,16,Puglia
2021-05-07,LAZ,48439,22705,25734,29590,17793,932,27,97,ITI,ITI4,12,Lazio
2021-05-12,CAM,40934,19978,20956,30453,9046,1313,74,48,ITF,ITF3,15,Campania
2021-07-09,PUG,37257,17950,19307,6328,30111,725,11,82,ITF,ITF4,16,Puglia
2021-07-27,PIE,33924,17708,16216,8281,25026,601,0,16,ITC,ITC1,1,Piemonte
2021-08-17,UMB,3730,1951,1779,2543,1093,94,0,0,ITI,ITI2,10,Umbria
2021-10-11,LAZ,15045,7839,7206,4410,5930,375,315,4015,ITI,ITI4,12,Lazio
2021-10-16,CAM,17594,10453,7141,6592,6983,576,415,3028,ITF,ITF3,15,Campania
2021-11-12,MOL,1156,532,624,0,121,0,606,429,ITF,ITF2,14,Molise
2021-01-19,PAB,854,372,482,715,129,9,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,587,83,10,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5290,2480,2810,3420,1834,34,0,2,ITF,ITF6,18,Calabria
2021-05-03,VEN,40715,19816,20899,32523,6383,1754,38,17,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1000,2992,168,7,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5393,164,0,3,ITF,ITF6,18,Calabria
2021-11-11,PAT,2452,1140,1312,286,686,29,67,1384,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25584,12073,13511,18711,6267,549,0,57,ITI,ITI4,12,Lazio
2021-05-13,PUG,38935,17355,21580,20821,17269,763,38,44,ITF,ITF4,16,Puglia
2021-06-21,UMB,7558,3956,3602,5051,2325,165,8,9,ITI,ITI2,10,Umbria
2021-07-08,CAM,61180,29440,31740,5558,55157,418,3,44,ITF,ITF3,15,Campania
2021-08-15,LAZ,1525,944,581,802,698,22,0,3,ITI,ITI4,12,Lazio
2021-09-22,PIE,19873,10831,9042,6417,10991,516,1931,18,ITC,ITC1,1,Piemonte
2021-09-29,SIC,16881,8741,8140,6611,9538,417,231,84,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,447,0,4,0,0,ITF,ITF2,14,Molise
2021-03-09,EMR,14815,6042,8773,10615,3916,245,0,39,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,415,694,12,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,FVG,634,250,384,631,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10379,4717,5662,4081,6141,93,0,64,ITF,ITF4,16,Puglia
2021-03-27,BAS,2261,869,1392,1806,437,17,0,1,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12192,5588,6604,6469,5580,120,11,12,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12177,5368,6809,7548,4454,158,14,3,ITI,ITI3,11,Marche
2021-06-05,FVG,10377,5365,5012,8364,1525,450,24,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1591,1507,1677,1275,145,0,1,ITF,ITF5,17,Basilicata
2021-10-04,LOM,23785,12182,11603,7884,10287,811,1840,2963,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30153,14007,16146,18089,11148,787,80,49,ITH,ITH5,8,Emilia-Romagna
2021-07-15,CAL,18291,8813,9478,2514,15713,57,0,7,ITF,ITF6,18,Calabria
2021-11-06,FVG,3498,1797,1701,173,1571,1,245,1508,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1219,522,697,1205,0,14,0,0,ITG,ITG2,20,Sardegna
2021-02-03,ABR,2062,717,1345,411,1635,8,0,8,ITF,ITF1,13,Abruzzo
2021-02-25,FVG,3188,1665,1523,3062,30,94,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3092,475,109,0,5,ITI,ITI3,11,Marche
2021-03-12,LIG,6234,2880,3354,3659,2396,93,0,86,ITC,ITC3,7,Liguria
2021-06-17,SAR,18474,8535,9939,9881,8398,154,25,16,ITG,ITG2,20,Sardegna
2021-07-03,LAZ,53323,25108,28215,4653,48392,161,8,109,ITI,ITI4,12,Lazio
2021-07-05,BAS,3270,1615,1655,2210,1020,39,0,1,ITF,ITF5,17,Basilicata
2021-01-27,LOM,8079,2691,5388,737,7015,71,0,256,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1894,841,1053,1659,213,21,0,1,ITF,ITF6,18,Calabria
2021-03-27,LAZ,26593,10826,15767,19358,6493,700,4,38,ITI,ITI4,12,Lazio
2021-05-29,PUG,30761,14500,16261,20533,9524,644,22,38,ITF,ITF4,16,Puglia
2021-07-01,LIG,13587,6551,7036,7227,6170,163,0,27,ITC,ITC3,7,Liguria
2021-07-03,LOM,102561,51743,50818,44446,55584,2233,23,275,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18183,9347,8836,4655,13399,120,1,8,ITF,ITF6,18,Calabria
2021-08-31,LAZ,31250,15475,15775,11613,18657,978,0,2,ITI,ITI4,12,Lazio
2021-10-08,FVG,3236,1784,1452,2153,688,55,44,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,CAM,6939,3439,3500,6468,196,265,0,10,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,746,427,34,0,4,ITF,ITF2,14,Molise
2021-05-02,PIE,24837,11154,13683,13546,10634,528,53,76,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55274,27563,27711,3316,51527,404,3,24,ITF,ITF3,15,Campania
2021-03-25,LOM,43096,16117,26979,28849,12707,1346,0,194,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12885,6021,6864,8119,4497,229,0,40,ITF,ITF4,16,Puglia
2021-05-28,CAL,21041,10223,10818,11410,9491,125,5,10,ITF,ITF6,18,Calabria
2021-07-05,LAZ,61797,29751,32046,25491,35016,1182,2,106,ITI,ITI4,12,Lazio
2021-08-29,LOM,25193,13535,11658,12723,11133,1311,2,24,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,0,ITF,ITF2,14,Molise
2021-02-09,PAB,317,126,191,1,311,0,0,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,CAM,28527,13842,14685,21980,5819,697,0,31,ITF,ITF3,15,Campania
2021-10-18,VEN,13031,7053,5978,3493,6636,215,293,2394,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,508,26,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4203,3045,103,1,6,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10280,3059,178,7,65,ITC,ITC3,7,Liguria
2021-05-21,LOM,93953,45289,48664,28360,63775,794,337,687,ITC,ITC4,3,Lombardia
2021-06-16,FVG,12221,5928,6293,3873,7942,290,48,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3416,1864,1552,685,1504,30,210,987,ITC,ITC3,7,Liguria
2021-01-23,MAR,557,190,367,118,435,3,0,1,ITI,ITI3,11,Marche
2021-01-25,SAR,611,228,383,23,583,0,0,5,ITG,ITG2,20,Sardegna
2021-02-20,PAT,412,247,165,122,281,3,0,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3033,3065,27,4,8,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74594,35845,38749,64290,8980,1164,17,143,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6599,6774,4910,8189,246,2,26,ITI,ITI3,11,Marche
2021-11-05,BAS,1478,789,689,158,541,19,51,709,ITF,ITF5,17,Basilicata
2021-02-19,ABR,3301,1551,1750,3154,101,46,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9305,4235,5070,5962,3207,121,1,14,ITC,ITC3,7,Liguria
2021-04-15,CAL,7827,3832,3995,6011,1759,55,1,1,ITF,ITF6,18,Calabria
2021-05-23,LAZ,47220,22915,24305,38897,7384,895,7,37,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,573,502,14,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8035,4315,3720,5212,2476,319,3,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9270,4945,4325,2803,6330,136,0,1,ITC,ITC3,7,Liguria
2021-05-03,MAR,10411,4690,5721,4850,5396,147,8,10,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3564,1214,2350,3435,1,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1660,1,41,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36609,17283,19326,24527,11583,452,35,12,ITG,ITG1,19,Sicilia
2021-05-13,VDA,1146,561,585,517,598,27,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,TOS,27640,13649,13991,21868,5447,255,6,64,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5628,5255,4292,6338,249,2,2,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28134,15001,13133,8338,18662,1084,4,46,ITH,ITH5,8,Emilia-Romagna
2021-09-08,PAB,521,276,245,246,261,11,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10431,4691,5740,4728,5485,197,7,14,ITI,ITI3,11,Marche
2021-05-28,VEN,47017,22996,24021,23567,21868,1322,40,220,ITH,ITH3,5,Veneto
2021-08-12,UMB,7401,3926,3475,4611,2552,237,0,1,ITI,ITI2,10,Umbria
2021-09-18,BAS,3329,1867,1462,757,2473,97,1,1,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3718,2200,1518,1150,1950,120,34,464,ITI,ITI3,11,Marche
2021-11-01,VEN,2406,1261,1145,316,645,20,205,1220,ITH,ITH3,5,Veneto
2021-01-02,ABR,404,155,249,403,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-01-06,PAT,43,13,30,42,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,646,323,323,646,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,7687,970,613,0,5,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,271,0,0,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,SIC,15464,6716,8748,12831,2397,214,0,22,ITG,ITG1,19,Sicilia
2021-08-24,SAR,10103,5403,4700,4805,5137,159,1,1,ITG,ITG2,20,Sardegna
2021-09-10,TOS,18350,9640,8710,5649,12049,639,1,12,ITI,ITI1,9,Toscana
2021-10-27,EMR,14087,6630,7457,1237,3623,164,840,8223,ITH,ITH5,8,Emilia-Romagna
2021-11-04,PAB,2329,1177,1152,426,682,0,109,1112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,13092,6513,6579,1187,3190,126,526,8063,ITF,ITF4,16,Puglia
2021-04-06,TOS,22257,9845,12412,18034,3726,479,10,8,ITI,ITI1,9,Toscana
2021-04-25,FVG,2387,994,1393,2160,15,212,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25508,11869,13639,13504,11484,394,64,62,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12872,6622,6250,10420,2184,255,7,6,ITF,ITF1,13,Abruzzo
2021-07-09,VDA,946,446,500,277,657,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14816,7498,7318,5070,9513,211,0,22,ITC,ITC3,7,Liguria
2021-07-24,VEN,41755,22388,19367,13272,27707,692,2,82,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2946,1683,331,0,4,ITI,ITI3,11,Marche
2021-09-17,PAT,1578,826,752,553,973,47,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,TOS,4133,1372,2761,3556,443,118,0,16,ITI,ITI1,9,Toscana
2021-04-01,CAL,8727,3974,4753,4145,4526,50,1,5,ITF,ITF6,18,Calabria
2021-05-09,LAZ,37602,17289,20313,25533,11237,750,17,65,ITI,ITI4,12,Lazio
2021-05-16,SAR,8256,3843,4413,5993,2153,101,4,5,ITG,ITG2,20,Sardegna
2021-06-25,VDA,982,446,536,321,655,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,TOS,31282,15312,15970,8050,22891,298,5,38,ITI,ITI1,9,Toscana
2021-07-19,EMR,42030,22135,19895,6581,34721,647,4,77,ITH,ITH5,8,Emilia-Romagna
2021-09-15,PUG,15874,8388,7486,4042,11151,662,0,19,ITF,ITF4,16,Puglia
2021-09-24,PIE,19925,10713,9212,7155,10374,564,1812,20,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4109,2051,2058,914,1436,54,238,1467,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1827,990,837,412,987,0,147,281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10169,3258,6911,9677,0,492,0,0,ITC,ITC1,1,Piemonte
2021-06-30,UMB,10560,5327,5233,3663,6719,166,5,7,ITI,ITI2,10,Umbria
2021-07-06,MOL,3076,1434,1642,39,3029,5,0,3,ITF,ITF2,14,Molise
2021-07-10,VEN,43210,23224,19986,6271,36424,385,2,128,ITH,ITH3,5,Veneto
2021-09-03,MAR,6438,3384,3054,2187,3965,283,1,2,ITI,ITI3,11,Marche
2021-10-01,PAT,1527,802,725,740,524,55,40,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,FVG,2,2,0,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7301,3717,3584,162,7081,1,0,57,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7130,1210,219,2,2,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27994,13602,14392,18639,8998,272,22,63,ITI,ITI1,9,Toscana
2021-06-16,PIE,40145,20127,20018,23510,15822,673,27,113,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2371,12857,86,1,21,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3399,1742,1657,1207,1920,254,1,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47127,23120,24007,8103,38352,559,3,110,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8368,4856,3512,4032,4207,128,0,1,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-14,EMR,20625,11155,9470,4631,15387,564,2,41,ITH,ITH5,8,Emilia-Romagna
2021-05-10,MOL,2968,1312,1656,2514,369,77,8,0,ITF,ITF2,14,Molise
2021-05-21,CAM,63884,29659,34225,42101,20511,1075,93,104,ITF,ITF3,15,Campania
2021-07-08,MAR,15039,7538,7501,2773,11994,238,1,33,ITI,ITI3,11,Marche
2021-08-05,PAT,6423,3514,2909,2970,3314,127,0,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15285,8447,6838,3528,11421,300,0,36,ITH,ITH3,5,Veneto
2021-10-08,UMB,2465,1184,1281,644,723,31,354,713,ITI,ITI2,10,Umbria
2021-10-14,MOL,1024,484,540,209,186,4,20,605,ITF,ITF2,14,Molise
2021-01-30,LIG,1671,573,1098,25,1573,1,0,72,ITC,ITC3,7,Liguria
2021-06-29,MOL,2516,1169,1347,385,2091,33,0,7,ITF,ITF2,14,Molise
2021-08-12,PIE,22274,11958,10316,13524,7831,907,1,11,ITC,ITC1,1,Piemonte
2021-09-02,UMB,4407,2297,2110,998,3367,42,0,0,ITI,ITI2,10,Umbria
2021-09-07,SAR,9562,5083,4479,2540,6902,119,0,1,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42699,15512,27187,28497,12672,1272,1,257,ITC,ITC4,3,Lombardia
2021-03-23,VEN,22240,10252,11988,16773,4619,749,1,98,ITH,ITH3,5,Veneto
2021-05-15,PAB,7032,3702,3330,6134,291,604,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,PUG,18833,9871,8962,5974,12062,777,1,19,ITF,ITF4,16,Puglia
2021-02-03,LAZ,6515,2502,4013,915,5416,62,0,122,ITI,ITI4,12,Lazio
2021-05-03,MOL,2573,1223,1350,2327,166,78,1,1,ITF,ITF2,14,Molise
2021-05-16,SIC,33721,16444,17277,21863,11493,327,23,15,ITG,ITG1,19,Sicilia
2021-07-07,UMB,9504,4504,5000,88,9364,31,5,16,ITI,ITI2,10,Umbria
2021-08-24,LOM,47545,25869,21676,24432,19389,3652,0,72,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19349,9499,9850,4466,6464,328,732,7359,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4818,2543,2275,1216,2181,78,243,1100,ITF,ITF6,18,Calabria
2021-02-04,PAB,1971,599,1372,8,1914,0,0,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,CAL,1189,572,617,1013,169,7,0,0,ITF,ITF6,18,Calabria
2021-05-19,VEN,33184,15192,17992,16148,15868,1024,30,114,ITH,ITH3,5,Veneto
2021-07-11,PAB,6099,3111,2988,1036,4858,169,1,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-07,CAM,20547,10392,10155,9446,10190,906,2,3,ITF,ITF3,15,Campania
2021-10-02,ABR,1694,921,773,838,764,76,10,6,ITF,ITF1,13,Abruzzo
2021-01-13,SIC,5625,2699,2926,5584,0,41,0,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2029,610,1419,2000,0,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,UMB,4332,1162,3170,4138,140,54,0,0,ITI,ITI2,10,Umbria
2021-08-30,VDA,552,281,271,115,399,38,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,LOM,31798,15637,16161,4917,11596,599,578,14108,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6376,3386,2990,1057,1860,49,791,2619,ITF,ITF6,18,Calabria
2021-03-25,EMR,21493,9420,12073,14099,6936,401,0,57,ITH,ITH5,8,Emilia-Romagna
2021-06-01,ABR,10995,4872,6123,6507,4342,124,9,13,ITF,ITF1,13,Abruzzo
2021-11-03,CAM,14976,8211,6765,1678,5445,180,2980,4693,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1551,63,13,0,0,ITF,ITF5,17,Basilicata
2021-03-28,LIG,1141,510,631,369,745,20,1,6,ITC,ITC3,7,Liguria
2021-05-07,SAR,14646,6675,7971,9770,4522,312,28,14,ITG,ITG2,20,Sardegna
2021-09-14,CAL,6536,3220,3316,2516,3886,132,0,2,ITF,ITF6,18,Calabria
2021-10-26,VDA,560,288,272,205,45,25,1,284,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5733,2477,290,3,3,ITI,ITI1,9,Toscana
2021-05-21,EMR,39393,17566,21827,21492,16944,764,70,123,ITH,ITH5,8,Emilia-Romagna
2021-01-20,LAZ,4871,1983,2888,3235,1539,86,0,11,ITI,ITI4,12,Lazio
2021-01-22,UMB,293,113,180,32,261,0,0,0,ITI,ITI2,10,Umbria
2021-01-27,SAR,1437,507,930,74,1351,4,0,8,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2390,1693,45,0,0,ITI,ITI3,11,Marche
2021-05-02,SIC,24620,11436,13184,17672,6581,339,20,8,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9839,4846,4993,3700,5993,139,2,5,ITI,ITI2,10,Umbria
2021-07-03,SAR,15846,7564,8282,3213,12561,53,5,14,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4504,2233,2271,1425,3033,44,2,0,ITF,ITF5,17,Basilicata
2021-11-01,TOS,2731,1428,1303,380,1393,65,135,758,ITI,ITI1,9,Toscana
2021-01-08,PAT,1548,345,1203,1462,0,86,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,55,225,3,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,EMR,4027,1386,2641,2668,1172,96,0,91,ITH,ITH5,8,Emilia-Romagna
2021-06-14,PAT,5829,3014,2815,2037,3620,133,3,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-18,ABR,2431,1364,1067,952,1394,81,0,4,ITF,ITF1,13,Abruzzo
2021-10-25,LIG,5328,2822,2506,859,2247,55,180,1987,ITC,ITC3,7,Liguria
2021-01-07,ABR,586,281,305,578,0,8,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,MAR,1906,669,1237,24,1858,0,0,24,ITI,ITI3,11,Marche
2021-02-27,PIE,12591,4803,7788,11747,319,507,0,18,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9293,4028,5265,7794,1304,188,0,7,ITG,ITG2,20,Sardegna
2021-05-02,UMB,3785,1869,1916,1291,2453,36,3,2,ITI,ITI2,10,Umbria
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,0,ITG,ITG2,20,Sardegna
2021-09-05,TOS,15343,8170,7173,6488,8298,549,1,7,ITI,ITI1,9,Toscana
2021-04-08,EMR,31418,14426,16992,25102,5298,976,5,37,ITH,ITH5,8,Emilia-Romagna
2021-04-18,PAT,1865,850,1015,1777,9,79,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,740,422,318,171,564,5,0,0,ITC,ITC3,7,Liguria
2021-03-20,SIC,18611,8987,9624,13336,5127,129,1,18,ITG,ITG1,19,Sicilia
2021-04-16,PUG,36203,17012,19191,32296,3295,606,0,6,ITF,ITF4,16,Puglia
2021-04-25,PIE,20073,9227,10846,16921,2491,640,2,19,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51726,23633,28093,32071,18332,1206,8,109,ITI,ITI4,12,Lazio
2021-05-21,SAR,22809,11237,11572,16388,6098,285,18,20,ITG,ITG2,20,Sardegna
2021-08-24,SIC,23734,11760,11974,10934,12398,393,0,9,ITG,ITG1,19,Sicilia
2021-10-16,MOL,1179,595,584,246,294,12,3,624,ITF,ITF2,14,Molise
2021-02-08,VEN,5005,1559,3446,1789,2934,138,0,144,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,567,1325,167,4,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1139,583,556,570,524,29,0,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9172,3030,6142,8611,0,561,0,0,ITC,ITC1,1,Piemonte
2021-02-08,CAM,5127,2459,2668,4153,775,159,0,40,ITF,ITF3,15,Campania
2021-02-18,PUG,4392,1851,2541,3634,583,147,0,28,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14343,6128,8215,7706,6400,179,2,56,ITI,ITI4,12,Lazio
2021-03-20,UMB,2324,848,1476,2287,25,12,0,0,ITI,ITI2,10,Umbria
2021-05-07,LOM,92523,43765,48758,67708,21953,2299,148,415,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38235,19144,19091,17061,20465,597,20,92,ITC,ITC1,1,Piemonte
2021-06-28,SIC,31955,14884,17071,14845,16722,356,9,23,ITG,ITG1,19,Sicilia
2021-07-25,PUG,14349,7420,6929,4263,9850,223,0,13,ITF,ITF4,16,Puglia
2021-08-20,MOL,2465,1298,1167,507,1936,22,0,0,ITF,ITF2,14,Molise
2021-02-06,TOS,4541,1555,2986,1269,3178,34,0,60,ITI,ITI1,9,Toscana
2021-03-06,PAT,821,285,536,607,152,60,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29045,13370,15675,23155,5008,844,20,18,ITH,ITH3,5,Veneto
2021-05-29,PAB,7349,3915,3434,3997,3107,208,3,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,597,0,0,1,ITF,ITF2,14,Molise
2021-02-02,PAB,1752,509,1243,8,1720,0,0,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,PIE,13071,4728,8343,11230,1318,404,0,119,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24700,12029,12671,19953,4106,609,1,31,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5144,2584,481,0,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27488,10992,16496,15686,11022,488,0,292,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9404,4457,4947,5837,3497,63,1,6,ITF,ITF6,18,Calabria
2021-04-09,PUG,22217,9574,12643,16989,4703,511,0,14,ITF,ITF4,16,Puglia
2021-06-23,FVG,12125,5873,6252,1975,9921,176,10,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41500,20751,20749,5817,35401,259,0,23,ITI,ITI4,12,Lazio
2021-08-22,LOM,18207,10165,8042,7590,10046,550,0,21,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,822,1279,40,0,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19924,10476,9448,5463,13671,763,0,27,ITF,ITF4,16,Puglia
2021-05-28,CAM,73110,35345,37765,26251,45704,651,77,427,ITF,ITF3,15,Campania
2021-08-12,PAT,5733,3064,2669,2218,3323,187,0,5,ITH,ITH2,4,Provincia Autonoma Trento
