data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-15,LAZ,8026,3540,4486,7319,631,76,ITI,ITI4,12,Lazio
2021-01-25,TOS,5126,1895,3231,242,4879,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8043,3080,4963,811,7230,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1237,1080,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1714,606,1108,1694,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38358,19046,19312,15664,22692,2,ITC,ITC1,1,Piemonte
2021-04-30,VEN,49987,23475,26512,32917,15663,1407,ITH,ITH3,5,Veneto
2021-06-12,PAB,5038,2733,2305,1750,3288,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20249,8815,11434,14601,5196,452,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5887,2670,3217,5216,581,90,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5660,202,120,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8359,4091,4268,7061,1028,270,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19915,9567,10348,12945,6863,107,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2322,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6237,3077,3160,2164,4073,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40276,18729,21547,21211,18713,352,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1470,533,937,855,614,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3473,1486,1987,284,3183,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9953,4893,5060,7963,1944,46,ITF,ITF6,18,Calabria
2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20355,9460,10895,14723,5465,167,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10405,4876,5529,5383,4844,178,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1384,720,664,672,712,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1255,540,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2814,1450,1364,567,2242,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3898,1698,2200,2794,1063,41,ITI,ITI2,10,Umbria
2021-06-02,LIG,8530,4342,4188,5363,3167,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,34015,16279,17736,9026,24752,237,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4508,2016,2492,4506,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113186,57999,55187,80175,30834,2177,ITC,ITC4,3,Lombardia
2021-04-12,VDA,486,186,300,305,163,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42782,20120,22662,37685,4661,436,ITF,ITF3,15,Campania
2021-06-19,LIG,7354,3749,3605,5688,1650,16,ITC,ITC3,7,Liguria
2021-06-28,PAT,6743,3480,3263,2946,3797,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9187,4608,4579,8245,877,65,ITI,ITI4,12,Lazio
2021-02-22,CAM,10682,3294,7388,10194,263,225,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,692,2,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15072,6569,8503,10832,4117,123,ITG,ITG1,19,Sicilia
2021-06-26,SAR,18732,8779,9953,5436,13223,73,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12087,5361,6726,9338,2559,190,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12527,5353,7174,6640,5620,267,ITH,ITH3,5,Veneto
2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12023,5519,6504,8651,3322,50,ITC,ITC3,7,Liguria
2021-06-12,SIC,45725,22378,23347,39324,5877,524,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48218,22604,25614,30098,17751,369,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25327,11927,13400,18790,6230,307,ITI,ITI4,12,Lazio
2021-03-09,EMR,14754,6019,8735,10704,3955,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,425,692,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30091,13984,16107,18267,11250,574,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,52800,24858,27942,4593,48076,131,ITI,ITI4,12,Lazio
2021-01-27,LOM,8036,2675,5361,806,7228,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1866,824,1042,1642,211,13,ITF,ITF6,18,Calabria
2021-05-29,PUG,30409,14328,16081,20463,9382,564,ITF,ITF4,16,Puglia
2021-07-03,LOM,102068,51506,50562,44520,55444,2104,ITC,ITC4,3,Lombardia
2021-02-10,CAM,6905,3413,3492,6484,177,244,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25097,11276,13821,13967,10745,385,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42819,16013,26806,29232,12683,904,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12843,6000,6843,8168,4524,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20981,10193,10788,11412,9459,110,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28391,13749,14642,21992,5843,556,ITF,ITF3,15,Campania
2021-05-21,LOM,93819,45231,48588,28370,64684,765,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6134,2925,3209,3032,3075,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74474,35800,38674,64771,9059,644,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7721,3784,3937,5967,1716,38,ITF,ITF6,18,Calabria
2021-05-03,MAR,10330,4658,5672,4793,5409,128,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1666,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36551,17258,19293,24620,11613,318,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27569,13605,13964,21835,5506,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15338,6620,8718,12831,2370,137,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22222,9821,12401,18094,3715,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2364,989,1375,2176,11,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25480,11859,13621,13575,11592,313,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12823,6596,6227,10390,2197,236,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3527,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8672,3946,4726,4162,4478,32,ITF,ITF6,18,Calabria
2021-06-30,UMB,10439,5281,5158,3761,6678,0,ITI,ITI2,10,Umbria
2021-01-27,SIC,7284,3710,3574,176,7107,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8561,4065,4496,7141,1214,206,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27945,13567,14378,18622,9043,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63707,29603,34104,42177,20525,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22212,10239,11973,16864,4712,636,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6679,294,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6488,2488,4000,957,5524,7,ITI,ITI4,12,Lazio
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32919,15072,17847,16073,15914,932,ITH,ITH3,5,Veneto
2021-01-13,SIC,5175,2437,2738,5141,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2020,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10999,4882,6117,6512,4367,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14472,6632,7840,9719,4523,230,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8487,3506,4981,5750,2457,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4809,1945,2864,3263,1543,3,ITI,ITI4,12,Lazio
2021-01-27,SAR,1413,497,916,79,1334,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15839,7559,8280,3249,12559,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1451,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5741,2968,2773,2117,3624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,27,1878,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12691,4851,7840,12119,345,227,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9116,3973,5143,7692,1307,117,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4584,2192,2392,4188,358,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1845,9,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,35999,16918,19081,32280,3282,437,ITF,ITF4,16,Puglia
2021-04-25,PIE,20233,9305,10928,17267,2501,465,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51480,23519,27961,32501,18316,663,ITI,ITI4,12,Lazio
2021-05-21,SAR,22639,11205,11434,16264,6096,279,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5003,1559,3444,1923,3074,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,718,1357,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9114,3012,6102,9108,0,6,ITC,ITC1,1,Piemonte
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4735,2012,2723,4289,392,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4351,325,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15518,7688,7830,9150,6361,7,ITC,ITC3,7,Liguria
2021-07-01,FVG,11779,6124,5655,2487,9025,267,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3888,1681,2207,1733,2141,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13677,6107,7570,11299,2288,90,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8176,3614,4562,7715,347,114,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3657,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6488,3025,3463,4194,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,41672,20181,21491,18586,22479,607,ITF,ITF4,16,Puglia
2021-06-23,ABR,11019,5290,5729,5581,5293,145,ITF,ITF1,13,Abruzzo
2021-04-18,EMR,17502,8395,9107,12356,4918,228,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4251,1977,2274,4104,138,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26260,12028,14232,22632,3234,394,ITF,ITF4,16,Puglia
2021-05-05,PIE,32199,15099,17100,18547,13020,632,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8158,3110,98,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5724,64,40,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2095,7,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41214,21297,19917,27706,13058,450,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19125,7771,11354,13489,5310,326,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1729,2247,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41698,20867,20831,20656,21042,0,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24445,10492,13953,11871,11887,687,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2230,2869,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13709,7287,6422,12105,1273,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11166,4931,6235,8968,1963,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11297,6031,5266,1070,10075,152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3258,1184,2074,3256,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5528,2420,3108,3338,2136,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15077,7282,7795,8230,6845,2,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2905,1231,1674,1806,1094,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57625,26645,30980,45327,11800,498,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8451,4353,4098,7637,795,19,ITF,ITF6,18,Calabria
2021-06-09,LAZ,69974,33023,36951,35782,33576,616,ITI,ITI4,12,Lazio
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9872,4688,5184,3455,6360,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32218,13943,18275,24314,7393,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31291,14822,16469,20249,10748,294,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98932,50414,48518,84006,13304,1622,ITC,ITC4,3,Lombardia
2021-06-24,PUG,51610,24950,26660,22961,27829,820,ITF,ITF4,16,Puglia
2021-04-18,VEN,17511,7252,10259,9495,7565,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13946,5871,8075,13151,641,154,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2156,848,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19799,8877,10922,14757,4770,272,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2377,616,14,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3307,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4690,5094,8058,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37626,18095,19531,8438,29027,161,ITI,ITI1,9,Toscana
2021-01-10,EMR,7171,2684,4487,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45649,23326,22323,25367,19892,390,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3916,2026,1890,1727,2189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17748,8479,9269,13268,4283,197,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12201,5094,7107,9463,2659,79,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1668,740,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7223,3252,3971,6187,923,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10998,4994,6004,7691,3216,91,ITG,ITG2,20,Sardegna
2021-07-03,PIE,38390,19235,19155,14423,23967,0,ITC,ITC1,1,Piemonte
2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9407,2835,6572,9393,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40192,17786,22406,19650,19892,650,ITI,ITI1,9,Toscana
2021-02-22,SIC,7892,4095,3797,7321,493,78,ITG,ITG1,19,Sicilia
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4186,1902,2284,2227,1943,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15906,6895,9011,8725,6627,554,ITH,ITH3,5,Veneto
2021-05-27,PAB,6087,3200,2887,4020,2010,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5802,2837,2965,4837,884,81,ITI,ITI2,10,Umbria
2021-03-12,PUG,14275,6434,7841,10211,3928,136,ITF,ITF4,16,Puglia
2021-04-16,SAR,14449,6490,7959,8944,5343,162,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6736,2034,4702,6734,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7096,7002,11196,2611,291,ITI,ITI3,11,Marche
2021-05-14,UMB,5323,2507,2816,3349,1817,157,ITI,ITI2,10,Umbria
2021-06-13,PAB,3681,2049,1632,489,3192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21398,10768,10630,13918,7133,347,ITF,ITF4,16,Puglia
2021-05-25,PAB,3839,1992,1847,2935,886,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5277,3100,2177,4783,430,64,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,599,399,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42322,20191,22131,25036,16498,788,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3749,663,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7013,2895,4118,807,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36769,17316,19453,21331,14909,529,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1798,890,908,734,1045,19,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94634,45351,49283,29521,64410,703,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1271,425,846,448,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,375,159,216,49,326,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1693,923,770,469,1217,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46701,22208,24493,24265,20862,1574,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5928,2365,3563,1184,4735,9,ITF,ITF4,16,Puglia
2021-05-09,EMR,25609,12252,13357,18228,6967,414,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,289,10124,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16701,8249,8452,8084,8466,151,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10609,4852,5757,6934,3510,165,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6583,2708,3875,6413,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6273,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2362,794,1568,1580,779,3,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24522,11249,13273,16415,7817,290,ITI,ITI4,12,Lazio
2021-04-20,PIE,25489,11667,13822,18509,6346,634,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20321,9653,10668,16390,3503,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4704,2137,2567,3886,751,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana
2021-05-09,FVG,7355,3301,4054,3370,3857,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,949,690,1385,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,4993,1961,3032,4362,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6897,3380,3517,5565,1311,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33074,15644,17430,18558,14125,391,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34519,16745,17774,9998,24296,225,ITI,ITI1,9,Toscana
2021-01-27,EMR,8361,2947,5414,462,7899,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1453,2743,997,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82870,39584,43286,33041,49054,775,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14921,7690,7231,12566,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1403,627,776,1399,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2915,1222,16,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6428,3092,3336,5158,1202,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10083,2919,7164,2121,7953,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32829,15206,17623,20466,11855,508,ITF,ITF4,16,Puglia
2021-06-09,TOS,34737,17514,17223,33896,425,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8752,4339,4413,5463,3277,12,ITC,ITC3,7,Liguria
2021-02-25,LOM,15293,6349,8944,13520,1572,201,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4246,1929,2317,3942,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20306,10232,10074,15295,4345,666,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8773,3986,4787,4652,4079,42,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,487,644,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,77,681,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13921,6608,7313,13507,253,161,ITI,ITI1,9,Toscana
2021-05-26,FVG,13417,6701,6716,9661,3434,322,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PUG,21690,10870,10820,16179,5176,335,ITF,ITF4,16,Puglia
2021-04-23,CAL,13116,6439,6677,9427,3593,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7508,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6152,418,42,ITI,ITI4,12,Lazio
2021-04-13,BAS,2116,1052,1064,1282,817,17,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88305,42411,45894,41400,46059,846,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1036,198,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
