data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-03-19,PUG,7950,3647,4303,3407,4543,ITF,ITF4,16,Puglia
2021-04-09,PAB,2926,1292,1634,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche
2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna
2021-02-04,LOM,27654,8072,19582,1971,25683,ITC,ITC4,3,Lombardia
2021-01-11,LIG,2654,990,1664,2654,0,ITC,ITC3,7,Liguria
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata
2021-04-17,PAT,2201,1119,1082,2144,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria
2021-01-31,VEN,4766,1562,3204,392,4374,ITH,ITH3,5,Veneto
2021-02-09,CAL,2145,904,1241,947,1198,ITF,ITF6,18,Calabria
2021-05-19,TOS,27579,13350,14229,18796,8783,ITI,ITI1,9,Toscana
2021-01-09,VEN,7927,2538,5389,7927,0,ITH,ITH3,5,Veneto
2021-05-07,CAL,15879,7483,8396,9679,6200,ITF,ITF6,18,Calabria
2021-02-24,PAT,1318,523,795,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,SAR,11856,5560,6296,8968,2888,ITG,ITG2,20,Sardegna
2021-05-22,LAZ,52678,25573,27105,42884,9794,ITI,ITI4,12,Lazio
2021-02-06,MAR,2459,900,1559,522,1937,ITI,ITI3,11,Marche
2021-05-07,BAS,4632,2276,2356,3281,1351,ITF,ITF5,17,Basilicata
2021-01-09,CAL,1918,1037,881,1918,0,ITF,ITF6,18,Calabria
2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14642,5991,8651,7848,6794,ITH,ITH3,5,Veneto
2021-04-13,VEN,14012,6315,7697,8522,5490,ITH,ITH3,5,Veneto
2021-01-08,CAM,10455,4968,5487,10455,0,ITF,ITF3,15,Campania
2021-05-17,PIE,30462,14294,16168,17608,12854,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17522,8605,8917,15440,2082,ITF,ITF3,15,Campania
2021-04-26,TOS,10143,4936,5207,7591,2552,ITI,ITI1,9,Toscana
2021-02-04,EMR,9931,3203,6728,1250,8681,ITH,ITH5,8,Emilia-Romagna
2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-02-21,VEN,4634,1209,3425,4629,5,ITH,ITH3,5,Veneto
2021-04-11,CAL,4085,1864,2221,2144,1941,ITF,ITF6,18,Calabria
2021-05-16,FVG,9930,4753,5177,8539,1391,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,SIC,5085,2233,2852,5085,0,ITG,ITG1,19,Sicilia
2021-03-06,BAS,1352,535,817,757,595,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9269,3455,5814,8186,1083,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-04-22,BAS,5036,2345,2691,3434,1602,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo
2021-03-31,LOM,41917,16965,24952,26735,15182,ITC,ITC4,3,Lombardia
2021-03-10,ABR,4947,1638,3309,3990,957,ITF,ITF1,13,Abruzzo
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-03-14,VEN,15165,5934,9231,14271,894,ITH,ITH3,5,Veneto
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-03-08,PAT,1398,433,965,1045,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,621,232,389,580,41,ITF,ITF5,17,Basilicata
2021-05-13,SAR,11906,5524,6382,8631,3275,ITG,ITG2,20,Sardegna
2021-02-22,LAZ,11458,4991,6467,10956,502,ITI,ITI4,12,Lazio
2021-03-04,ABR,5935,2358,3577,5013,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10374,4100,6274,8642,1732,ITF,ITF4,16,Puglia
2021-04-01,UMB,4330,1792,2538,2323,2007,ITI,ITI2,10,Umbria
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,SAR,13398,6102,7296,10288,3110,ITG,ITG2,20,Sardegna
2021-05-15,PIE,33470,15611,17859,19901,13569,ITC,ITC1,1,Piemonte
2021-03-03,CAL,4862,2651,2211,3801,1061,ITF,ITF6,18,Calabria
2021-04-19,LOM,60070,27331,32739,50665,9405,ITC,ITC4,3,Lombardia
2021-04-27,EMR,29834,13799,16035,17381,12453,ITH,ITH5,8,Emilia-Romagna
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7351,2309,5042,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8711,3970,4741,7179,1532,ITF,ITF1,13,Abruzzo
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,CAL,10251,5155,5096,7880,2371,ITF,ITF6,18,Calabria
2021-03-22,LAZ,21692,9062,12630,15031,6661,ITI,ITI4,12,Lazio
2021-05-04,TOS,18263,8188,10075,12827,5436,ITI,ITI1,9,Toscana
2021-05-20,PIE,37830,17501,20329,13288,24542,ITC,ITC1,1,Piemonte
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-02-24,LAZ,12048,5205,6843,11054,994,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,CAL,10647,4993,5654,8933,1714,ITF,ITF6,18,Calabria
2021-02-28,SIC,7177,3068,4109,6547,630,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1170,499,671,411,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,28530,13368,15162,21204,7326,ITI,ITI4,12,Lazio
2021-04-06,CAL,7213,3243,3970,4131,3082,ITF,ITF6,18,Calabria
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-03-10,MAR,5667,2401,3266,4530,1137,ITI,ITI3,11,Marche
2021-03-20,LAZ,18225,6810,11415,12341,5884,ITI,ITI4,12,Lazio
2021-04-19,ABR,6226,2856,3370,3855,2371,ITF,ITF1,13,Abruzzo
2021-03-17,PUG,10273,4683,5590,4170,6103,ITF,ITF4,16,Puglia
2021-03-26,SIC,18001,8366,9635,12470,5531,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23800,10310,13490,16619,7181,ITI,ITI4,12,Lazio
2021-05-15,BAS,6509,3331,3178,3944,2565,ITF,ITF5,17,Basilicata
2021-03-19,SAR,7265,3047,4218,5052,2213,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,2272,25,ITI,ITI2,10,Umbria
2021-04-02,TOS,31938,13528,18410,23914,8024,ITI,ITI1,9,Toscana
2021-02-11,SIC,5321,2097,3224,4858,463,ITG,ITG1,19,Sicilia
2021-03-16,LAZ,13536,5731,7805,7093,6443,ITI,ITI4,12,Lazio
2021-04-07,PAT,2597,1011,1586,1656,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,FVG,4981,2160,2821,3759,1222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,75605,33507,42098,54546,21059,ITC,ITC4,3,Lombardia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6566,2915,3651,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,LAZ,29123,13391,15732,19923,9200,ITI,ITI4,12,Lazio
2021-03-15,TOS,8356,3331,5025,3914,4442,ITI,ITI1,9,Toscana
2021-04-03,TOS,15011,6644,8367,13885,1126,ITI,ITI1,9,Toscana
2021-05-17,SIC,32127,15454,16673,19336,12791,ITG,ITG1,19,Sicilia
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-02-04,CAL,3392,1624,1768,644,2748,ITF,ITF6,18,Calabria
2021-04-30,PIE,31635,14196,17439,18358,13277,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8818,3285,5533,7923,895,ITI,ITI1,9,Toscana
2021-03-02,PUG,16324,6056,10268,15027,1297,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27239,12238,15001,19022,8217,ITI,ITI4,12,Lazio
2021-05-23,ABR,6817,3229,3588,4895,1922,ITF,ITF1,13,Abruzzo
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,ABR,5811,2726,3085,4869,942,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria
2021-01-18,MAR,673,230,443,547,126,ITI,ITI3,11,Marche
2021-04-29,CAM,41267,20002,21265,24803,16464,ITF,ITF3,15,Campania
2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria
2021-04-25,SAR,4441,2242,2199,3662,779,ITG,ITG2,20,Sardegna
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-05-18,CAM,52035,23140,28895,32506,19529,ITF,ITF3,15,Campania
2021-03-01,FVG,2958,1041,1917,2906,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4505,2014,2491,4505,0,ITF,ITF4,16,Puglia
2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche
2021-03-13,SIC,12416,5475,6941,7833,4583,ITG,ITG1,19,Sicilia
2021-03-17,PAT,2067,790,1277,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2021-04-07,PUG,15265,6751,8514,8597,6668,ITF,ITF4,16,Puglia
2021-04-26,SAR,6819,3263,3556,5944,875,ITG,ITG2,20,Sardegna
2021-05-10,TOS,26066,12314,13752,15475,10591,ITI,ITI1,9,Toscana
2021-05-14,UMB,5221,2430,2791,3417,1804,ITI,ITI2,10,Umbria
2021-05-18,VDA,967,483,484,352,615,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,BAS,1794,888,906,749,1045,ITF,ITF5,17,Basilicata
2021-04-01,SAR,10101,4026,6075,7088,3013,ITG,ITG2,20,Sardegna
2021-04-07,SIC,15555,7636,7919,8391,7164,ITG,ITG1,19,Sicilia
2021-05-03,MOL,2480,1162,1318,2317,163,ITF,ITF2,14,Molise
2021-05-12,SIC,36805,17333,19472,21868,14937,ITG,ITG1,19,Sicilia
2021-02-16,LIG,2397,954,1443,2004,393,ITC,ITC3,7,Liguria
2021-03-15,EMR,13238,6065,7173,6743,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-16,CAL,10125,4953,5172,8528,1597,ITF,ITF6,18,Calabria
2021-05-08,LOM,87123,40479,46644,65646,21477,ITC,ITC4,3,Lombardia
2021-05-13,UMB,5871,2644,3227,3800,2071,ITI,ITI2,10,Umbria
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-01-31,ABR,1501,487,1014,286,1215,ITF,ITF1,13,Abruzzo
2021-04-17,MOL,1691,826,865,963,728,ITF,ITF2,14,Molise
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LOM,27388,11697,15691,19278,8110,ITC,ITC4,3,Lombardia
2021-04-06,SIC,17869,8541,9328,13544,4325,ITG,ITG1,19,Sicilia
2021-04-25,CAL,15814,8026,7788,14696,1118,ITF,ITF6,18,Calabria
2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-05-11,CAM,39865,19243,20622,30497,9368,ITF,ITF3,15,Campania
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-05-21,TOS,27520,12686,14834,16592,10928,ITI,ITI1,9,Toscana
2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21177,9427,11750,16531,4646,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LOM,9746,3763,5983,34,9712,ITC,ITC4,3,Lombardia
2021-02-05,CAL,3798,1709,2089,489,3309,ITF,ITF6,18,Calabria
2021-03-27,MAR,7377,3072,4305,5019,2358,ITI,ITI3,11,Marche
2021-01-16,SIC,2778,1196,1582,2778,0,ITG,ITG1,19,Sicilia
2021-02-04,SIC,6931,3186,3745,1455,5476,ITG,ITG1,19,Sicilia
2021-04-28,LAZ,32825,14987,17838,21281,11544,ITI,ITI4,12,Lazio
2021-05-13,LAZ,49379,22119,27260,31816,17563,ITI,ITI4,12,Lazio
2021-01-28,PUG,5471,2277,3194,472,4999,ITF,ITF4,16,Puglia
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,ABR,11338,5135,6203,6044,5294,ITF,ITF1,13,Abruzzo
2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5168,1795,3373,4229,939,ITF,ITF1,13,Abruzzo
2021-03-13,PAT,830,380,450,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,BAS,1879,601,1278,1533,346,ITF,ITF5,17,Basilicata
2021-05-05,VDA,1036,565,471,456,580,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,CAM,57241,27886,29355,42799,14442,ITF,ITF3,15,Campania
2021-01-17,CAL,867,418,449,801,66,ITF,ITF6,18,Calabria
2021-04-11,PUG,16434,7236,9198,14778,1656,ITF,ITF4,16,Puglia
2020-12-31,VEN,3219,1042,2177,3219,0,ITH,ITH3,5,Veneto
2021-05-12,PAT,3292,1489,1803,2110,1182,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAL,3669,1907,1762,3291,378,ITF,ITF6,18,Calabria
2021-03-20,SAR,5193,2073,3120,2916,2277,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7445,3113,4332,5018,2427,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19136,8367,10769,13696,5440,ITH,ITH3,5,Veneto
2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia
2021-03-16,BAS,1900,799,1101,228,1672,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6831,3329,3502,5539,1292,ITG,ITG1,19,Sicilia
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-02-26,PUG,13709,5026,8683,12678,1031,ITF,ITF4,16,Puglia
2021-05-05,CAL,13579,6506,7073,8473,5106,ITF,ITF6,18,Calabria
2021-01-23,SIC,4242,2190,2052,217,4025,ITG,ITG1,19,Sicilia
2021-02-01,VEN,8557,2500,6057,161,8396,ITH,ITH3,5,Veneto
2021-02-01,LOM,16055,5316,10739,305,15750,ITC,ITC4,3,Lombardia
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,FVG,8030,3500,4530,7185,845,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,MOL,1615,710,905,1028,587,ITF,ITF2,14,Molise
2021-01-12,EMR,9410,3111,6299,9410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto
2021-02-24,SAR,2412,1293,1119,2223,189,ITG,ITG2,20,Sardegna
2021-03-27,TOS,8852,4143,4709,8637,215,ITI,ITI1,9,Toscana
2021-04-17,MAR,11700,5317,6383,10625,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche
2021-05-19,SAR,14356,7030,7326,11295,3061,ITG,ITG2,20,Sardegna
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4582,1847,2735,3556,1026,ITC,ITC3,7,Liguria
2021-04-08,PUG,17430,7561,9869,11258,6172,ITF,ITF4,16,Puglia
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-03-12,VEN,18570,8123,10447,11822,6748,ITH,ITH3,5,Veneto
2021-03-23,ABR,4782,2143,2639,2216,2566,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-03-28,SAR,4619,1814,2805,4540,79,ITG,ITG2,20,Sardegna
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-03,LOM,25577,7908,17669,1153,24424,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7865,2995,4870,6819,1046,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12193,5403,6790,7842,4351,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5102,2448,2654,4618,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,LAZ,37893,17056,20837,25955,11938,ITI,ITI4,12,Lazio
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18836,7541,11295,13526,5310,ITI,ITI4,12,Lazio
2021-04-24,LIG,8169,3785,4384,5017,3152,ITC,ITC3,7,Liguria
2021-01-21,VEN,2291,719,1572,21,2270,ITH,ITH3,5,Veneto
2021-03-04,CAL,5379,3104,2275,4585,794,ITF,ITF6,18,Calabria
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,5354,1135,ITI,ITI1,9,Toscana
2021-03-30,VEN,35864,15219,20645,30615,5249,ITH,ITH3,5,Veneto
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise
2021-02-22,FVG,2484,1193,1291,2067,417,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,SAR,5034,2444,2590,2681,2353,ITG,ITG2,20,Sardegna
2021-01-31,CAL,1107,555,552,154,953,ITF,ITF6,18,Calabria
2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,PAT,2336,1134,1202,2245,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,CAM,26600,12680,13920,21071,5529,ITF,ITF3,15,Campania
2021-01-04,ABR,1401,575,826,1401,0,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10732,4890,5842,6002,4730,ITI,ITI3,11,Marche
2021-05-17,FVG,8519,3956,4563,6262,2257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-03-11,ABR,5420,2184,3236,4281,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11916,5270,6646,7312,4604,ITH,ITH5,8,Emilia-Romagna
2021-05-20,UMB,9739,4545,5194,6106,3633,ITI,ITI2,10,Umbria
2021-03-28,CAL,2532,1172,1360,1401,1131,ITF,ITF6,18,Calabria
2021-04-09,MAR,9558,4189,5369,9357,201,ITI,ITI3,11,Marche
2021-04-18,LIG,2584,1151,1433,2115,469,ITC,ITC3,7,Liguria
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-04-20,PIE,25438,11650,13788,19104,6334,ITC,ITC1,1,Piemonte
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-04-01,SIC,14399,6674,7725,9684,4715,ITG,ITG1,19,Sicilia
2021-05-21,BAS,4586,2325,2261,1504,3082,ITF,ITF5,17,Basilicata
2021-02-24,TOS,10372,4467,5905,10171,201,ITI,ITI1,9,Toscana
2021-04-30,PAT,4902,2395,2507,4765,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,EMR,9071,2940,6131,9071,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,FVG,2684,1002,1682,2291,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,MOL,2562,1234,1328,2411,151,ITF,ITF2,14,Molise
2021-05-19,CAL,18416,9122,9294,11413,7003,ITF,ITF6,18,Calabria
2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio
2021-05-09,PIE,26985,12856,14129,13379,13606,ITC,ITC1,1,Piemonte
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-02-09,PAT,914,287,627,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,SIC,3927,1818,2109,3362,565,ITG,ITG1,19,Sicilia
2021-03-09,BAS,1392,707,685,788,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-05-06,FVG,11787,5481,6306,7847,3940,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,VDA,938,494,444,540,398,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-01-04,LOM,6077,2097,3980,6077,0,ITC,ITC4,3,Lombardia
2021-01-20,PIE,6615,2089,4526,5898,717,ITC,ITC1,1,Piemonte
2021-02-03,VEN,5938,1664,4274,481,5457,ITH,ITH3,5,Veneto
2021-02-12,CAL,1708,667,1041,943,765,ITF,ITF6,18,Calabria
2021-03-11,PIE,13759,5069,8690,10664,3095,ITC,ITC1,1,Piemonte
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-19,SIC,5128,2731,2397,4563,565,ITG,ITG1,19,Sicilia
2021-03-20,MAR,4135,1740,2395,1049,3086,ITI,ITI3,11,Marche
2021-05-06,LIG,14444,6398,8046,6144,8300,ITC,ITC3,7,Liguria
2021-05-06,PAB,5181,2747,2434,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,SAR,8154,3805,4349,5995,2159,ITG,ITG2,20,Sardegna
2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia
2021-02-06,EMR,7599,2405,5194,2130,5469,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-04-28,CAL,12456,6021,6435,9664,2792,ITF,ITF6,18,Calabria
2021-05-08,CAL,18135,8266,9869,10448,7687,ITF,ITF6,18,Calabria
2021-01-28,LOM,12194,3693,8501,780,11414,ITC,ITC4,3,Lombardia
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-05-18,LOM,87715,41931,45784,32442,55273,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3945,1668,2277,3945,0,ITF,ITF4,16,Puglia
2021-01-25,SAR,588,212,376,22,566,ITG,ITG2,20,Sardegna
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,FVG,3160,1651,1509,3135,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,BAS,1586,610,976,1409,177,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-03-14,CAM,8502,3721,4781,4363,4139,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-02-18,SIC,5473,3152,2321,5045,428,ITG,ITG1,19,Sicilia
2021-04-22,PAT,3132,1461,1671,3088,44,ITH,ITH2,4,Provincia Autonoma Trento
