data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_50_59,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-01-03,FVG,312,122,190,285,26,1,0,0,0,0,0,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VEN,12907,4821,8086,3218,853,1422,2833,69,89,56,3415,318,472,162,9441,3466,ITH,ITH3,5,Veneto
2021-02-04,MAR,2341,809,1532,1406,601,275,0,17,11,3,1,0,0,27,112,2229,ITI,ITI3,11,Marche
2021-03-02,BAS,791,381,410,110,33,5,213,0,5,4,184,0,237,0,656,135,ITF,ITF5,17,Basilicata
2021-02-10,SAR,1959,765,1194,1169,299,488,1,1,0,1,0,0,0,0,1441,518,ITG,ITG2,20,Sardegna
2021-01-11,PUG,3751,1588,2163,3223,336,175,2,2,4,0,0,0,6,3,3751,0,ITF,ITF4,16,Puglia
2021-03-17,LIG,5553,2369,3184,782,156,93,8,10,20,74,4267,109,4,30,2474,3079,ITC,ITC3,7,Liguria
2021-03-19,PIE,11016,4509,6507,1127,650,432,271,1,3,19,8182,25,301,5,4413,6603,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14723,6548,8175,2409,1522,527,3833,127,68,15,4374,45,1427,376,11623,3100,ITG,ITG1,19,Sicilia
2021-02-04,PAB,1958,593,1365,650,507,458,0,32,23,26,233,0,0,29,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,VEN,34792,15986,18806,425,498,15,1890,2886,15773,2985,3095,6228,97,900,24788,10004,ITH,ITH3,5,Veneto
2021-03-02,UMB,3640,1345,2295,318,234,55,1446,0,0,1,1303,0,283,0,3636,4,ITI,ITI2,10,Umbria
2021-05-13,LIG,12076,5456,6620,538,155,18,20,932,2913,2677,2136,2404,84,199,8126,3950,ITC,ITC3,7,Liguria
2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3639,1677,1962,62,87,99,4,4,7,67,1671,1638,0,0,3484,155,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,112,0,0,5,3,2,0,0,0,4,1562,0,ITI,ITI3,11,Marche
2021-04-27,PUG,26292,11893,14399,653,263,255,237,125,5227,7462,4195,7653,64,158,20763,5529,ITF,ITF4,16,Puglia
2020-12-31,CAM,1490,811,679,1273,150,1,0,14,11,2,0,0,0,39,1490,0,ITF,ITF3,15,Campania
2021-04-24,VEN,24655,10792,13863,606,263,106,62,239,643,10465,7073,4855,17,326,15586,9069,ITH,ITH3,5,Veneto
2021-04-03,MAR,7574,3205,4369,320,151,60,293,30,76,826,2950,2809,20,39,6904,670,ITI,ITI3,11,Marche
2021-02-25,SIC,10175,5279,4896,1772,927,527,672,128,30,7,4058,26,1743,285,8995,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13882,6429,7453,295,43,35,2881,165,76,1677,6505,772,1021,412,10143,3739,ITF,ITF3,15,Campania
2021-04-23,LAZ,37493,17990,19503,781,157,176,88,487,8171,12137,7834,5612,690,1360,22270,15223,ITI,ITI4,12,Lazio
2021-01-26,FVG,1975,647,1328,1442,152,381,0,0,0,0,0,0,0,0,214,1761,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,BAS,2807,1134,1673,78,33,24,279,24,14,23,2178,103,10,41,2092,715,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25398,11524,13874,1372,276,207,433,12,263,4866,10683,7184,83,19,19751,5647,ITH,ITH5,8,Emilia-Romagna
2021-04-25,BAS,2985,1458,1527,18,10,12,85,12,183,648,33,1946,10,28,2930,55,ITF,ITF5,17,Basilicata
2021-02-27,PAB,2457,759,1698,202,87,8,1233,9,8,13,885,0,3,9,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,776,394,382,1,1,0,0,5,205,306,201,55,0,2,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,LIG,1936,689,1247,1099,325,475,22,9,2,0,0,0,0,4,257,1679,ITC,ITC3,7,Liguria
2021-02-21,CAL,608,286,322,36,46,48,0,2,2,2,374,28,30,40,531,77,ITF,ITF6,18,Calabria
2021-03-22,LIG,7656,3396,4260,580,192,83,877,65,123,96,4102,1107,371,60,4723,2933,ITC,ITC3,7,Liguria
2021-04-08,FVG,7215,3016,4199,261,147,237,34,0,5,1532,2975,2010,4,10,5291,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,400,0,0,1,1,0,0,0,11,1,69,2899,ITG,ITG2,20,Sardegna
2021-04-15,EMR,28905,13769,15136,942,208,142,50,76,301,10058,5815,11223,34,56,19265,9640,ITH,ITH5,8,Emilia-Romagna
2021-05-04,LOM,86483,40946,45537,1894,544,336,365,1094,34152,21536,4546,21198,257,561,72325,14158,ITC,ITC4,3,Lombardia
2021-01-10,SAR,2183,750,1433,1632,548,0,0,2,0,0,0,0,0,1,2183,0,ITG,ITG2,20,Sardegna
2021-05-11,BAS,2650,1350,1300,38,13,11,21,130,418,425,38,1266,7,283,1617,1033,ITF,ITF5,17,Basilicata
2021-04-23,MOL,2048,881,1167,50,18,0,20,0,7,606,226,1106,11,4,1389,659,ITF,ITF2,14,Molise
2021-03-12,PUG,13916,6104,7812,3282,1136,432,3027,5,9,16,5006,9,987,7,9992,3924,ITF,ITF4,16,Puglia
2021-04-05,SAR,2036,784,1252,55,150,0,694,132,93,402,151,123,22,214,2035,1,ITG,ITG2,20,Sardegna
2021-04-13,LIG,13053,5860,7193,514,228,112,103,116,594,4656,4379,2141,88,122,11034,2019,ITC,ITC3,7,Liguria
2021-01-07,PAT,1270,310,960,649,46,557,0,0,1,4,13,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,MAR,1287,475,812,733,433,92,0,8,3,2,0,0,0,16,1257,30,ITI,ITI3,11,Marche
2021-02-10,SIC,4434,1819,2615,1975,1154,741,0,104,59,33,18,0,0,350,4009,425,ITG,ITG1,19,Sicilia
2021-04-05,TOS,15279,6823,8456,27,52,0,35,15,12,13541,257,1328,4,8,14542,737,ITI,ITI1,9,Toscana
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,MAR,6657,2774,3883,464,148,373,519,146,95,27,4383,258,122,122,3247,3410,ITI,ITI3,11,Marche
2021-03-05,PUG,17101,6796,10305,2310,828,274,7066,11,34,23,5336,18,1176,25,14937,2164,ITF,ITF4,16,Puglia
2021-03-20,VDA,208,86,122,5,5,15,2,2,87,46,14,1,27,4,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,SAR,4425,1559,2866,624,490,182,1411,21,22,117,1022,358,98,80,3837,588,ITG,ITG2,20,Sardegna
2021-03-26,CAM,19453,8926,10527,363,40,142,1634,117,100,3150,7624,5467,464,352,15643,3810,ITF,ITF3,15,Campania
2021-03-08,BAS,1451,708,743,222,158,38,273,14,7,12,410,2,299,16,840,611,ITF,ITF5,17,Basilicata
2021-05-06,PUG,38410,16771,21639,581,455,106,3822,272,6511,7125,3336,15320,625,257,19033,19377,ITF,ITF4,16,Puglia
2021-04-29,PAT,4594,2218,2376,82,86,10,31,24,2494,1204,188,463,2,10,4393,201,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,LOM,5052,1862,3190,1766,910,57,3,2,2,14,2234,2,42,20,5034,18,ITC,ITC4,3,Lombardia
2021-04-26,ABR,8566,4068,4498,138,104,131,20,67,1663,2915,1077,2329,38,84,7349,1217,ITF,ITF1,13,Abruzzo
2021-02-11,CAM,6278,2704,3574,1861,279,129,0,391,238,90,2410,0,0,880,6212,66,ITF,ITF3,15,Campania
2021-02-24,VDA,183,82,101,30,9,13,7,0,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,EMR,24610,11105,13505,639,207,197,410,58,239,5966,11505,5213,86,90,19874,4736,ITH,ITH5,8,Emilia-Romagna
2021-03-15,SAR,2685,1216,1469,458,591,86,1019,5,7,10,327,8,170,4,2312,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,34,1,0,18,0,2,18,0,56,0,0,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,EMR,27758,12881,14877,891,245,145,17,12,1275,8842,5588,10468,136,139,18505,9253,ITH,ITH5,8,Emilia-Romagna
2021-03-23,SIC,21064,10076,10988,886,436,441,1645,91,182,3526,5910,7353,403,191,15410,5654,ITG,ITG1,19,Sicilia
2021-05-10,VEN,35993,16782,19211,553,872,110,4341,6509,14946,2560,1070,3926,479,627,26385,9608,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,831,85,0,0,0,2,0,0,0,0,1,919,0,ITF,ITF3,15,Campania
2021-01-23,ABR,263,114,149,223,14,26,0,0,0,0,0,0,0,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-01-21,PAT,351,94,257,320,13,16,0,1,0,0,0,0,0,1,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,TOS,5509,1958,3551,4486,403,616,0,0,0,0,0,0,0,4,521,4988,ITI,ITI1,9,Toscana
2021-03-09,SAR,5150,2371,2779,1057,567,287,310,12,9,32,2286,16,561,13,4421,729,ITG,ITG2,20,Sardegna
2021-02-25,LAZ,12653,5517,7136,1754,440,489,2610,218,139,117,5236,1,1423,226,11603,1050,ITI,ITI4,12,Lazio
2021-02-09,LOM,12285,3344,8941,5753,2258,4128,4,14,16,5,79,4,2,22,4113,8172,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11762,5617,6145,2091,648,116,685,7,24,30,7671,23,461,6,5265,6497,ITF,ITF4,16,Puglia
2021-01-23,MAR,557,190,367,440,53,63,0,0,0,0,0,0,0,1,123,434,ITI,ITI3,11,Marche
2021-03-12,MOL,1459,637,822,42,33,0,505,5,0,1,719,35,116,3,1423,36,ITF,ITF2,14,Molise
2021-02-18,LIG,2762,1126,1636,958,195,350,2,60,22,7,1011,35,0,122,2431,331,ITC,ITC3,7,Liguria
2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,0,0,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,LIG,3103,1283,1820,994,246,97,3,81,39,22,1455,0,4,162,2927,176,ITC,ITC3,7,Liguria
2021-02-01,PAB,1451,440,1011,774,314,295,1,27,6,0,2,1,1,30,12,1439,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,ABR,4281,1852,2429,384,388,56,441,33,31,19,2575,10,234,110,2311,1970,ITF,ITF1,13,Abruzzo
2021-03-04,PAT,2351,790,1561,161,26,23,347,6,14,12,1727,0,19,16,1572,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,EMR,16071,6825,9246,702,385,98,832,66,57,2957,9369,939,578,88,9107,6964,ITH,ITH5,8,Emilia-Romagna
2021-02-25,TOS,10630,4304,6326,1078,1634,259,3199,2,0,1,3230,5,1220,2,9632,998,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,4,3,0,1,1,6,16,62,201,7,0,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,MAR,5655,2376,3279,406,232,69,433,21,14,13,4182,19,238,28,2527,3128,ITI,ITI3,11,Marche
2021-05-10,VDA,780,381,399,9,1,13,3,6,193,249,158,138,5,5,546,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,SIC,28316,13603,14713,593,277,233,431,1358,1889,1388,2705,17040,1404,998,16196,12120,ITG,ITG1,19,Sicilia
2021-01-28,PIE,5589,1809,3780,4119,878,590,0,0,1,0,1,0,0,0,384,5205,ITC,ITC1,1,Piemonte
2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,12018,5347,6671,3012,2101,82,717,34,261,333,4629,2,672,175,9459,2559,ITC,ITC4,3,Lombardia
2021-01-30,CAM,10721,5079,5642,6930,1278,227,0,596,251,68,18,0,0,1353,39,10682,ITF,ITF3,15,Campania
2021-05-07,MAR,12837,5804,7033,308,158,96,951,109,1463,3933,899,4795,18,107,3660,9177,ITI,ITI3,11,Marche
2021-01-25,MAR,1595,558,1037,1425,110,56,0,1,0,0,2,0,0,1,97,1498,ITI,ITI3,11,Marche
2021-02-06,VEN,4093,1353,2740,3098,542,367,4,15,19,5,3,0,1,39,709,3384,ITH,ITH3,5,Veneto
2021-03-07,SAR,1657,750,907,321,230,78,2,2,5,1,1012,1,0,5,1117,540,ITG,ITG2,20,Sardegna
2021-01-07,MAR,1802,633,1169,1480,279,0,0,14,8,0,0,0,0,21,1802,0,ITI,ITI3,11,Marche
2021-03-15,CAL,3493,1665,1828,542,165,139,582,43,56,81,1180,431,172,102,2066,1427,ITF,ITF6,18,Calabria
2021-04-25,CAM,30700,15165,15535,343,104,5,201,114,8494,5523,2257,13358,89,212,25313,5387,ITF,ITF3,15,Campania
2021-02-25,PIE,12214,5249,6965,1447,2064,405,1961,2,0,2,6329,0,1,3,11667,547,ITC,ITC1,1,Piemonte
2021-04-19,BAS,4171,1912,2259,77,20,58,95,9,29,101,1583,2159,11,29,2519,1652,ITF,ITF5,17,Basilicata
2021-04-12,SIC,18942,9198,9744,424,150,397,118,64,1352,1569,3669,11037,27,135,11602,7340,ITG,ITG1,19,Sicilia
2021-03-02,SAR,2865,1459,1406,1067,608,381,2,2,8,10,325,1,461,0,1712,1153,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3625,1085,2540,2790,382,144,0,19,8,7,244,0,0,31,3027,598,ITH,ITH5,8,Emilia-Romagna
2021-03-17,VDA,433,185,248,36,4,16,7,17,14,23,254,9,42,11,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,SIC,18813,9031,9782,835,316,433,1217,122,189,2524,5491,7266,113,307,13485,5328,ITG,ITG1,19,Sicilia
2021-01-18,PAB,1772,687,1085,391,102,8,0,62,32,56,1019,0,0,102,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,LIG,1336,637,699,160,107,123,0,111,34,5,591,0,4,201,1335,1,ITC,ITC3,7,Liguria
2021-04-12,MAR,8567,3772,4795,179,82,88,1155,26,106,2842,1317,2601,79,92,8083,484,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,5811,923,106,0,93,68,20,4,0,0,213,7238,0,ITF,ITF3,15,Campania
2021-02-13,SIC,3108,1169,1939,1296,921,570,0,79,36,19,13,0,1,173,2850,258,ITG,ITG1,19,Sicilia
2020-12-28,LOM,107,47,60,105,2,0,0,0,0,0,0,0,0,0,107,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7507,3694,3813,6630,575,70,0,58,21,7,44,0,0,102,315,7192,ITG,ITG1,19,Sicilia
2021-05-05,PAT,4955,2568,2387,137,133,11,88,1530,1783,692,89,245,235,12,4678,277,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAL,7769,3647,4122,342,140,471,306,57,150,504,2123,3494,31,151,4855,2914,ITF,ITF6,18,Calabria
2021-01-22,LAZ,4002,1633,2369,3380,76,70,0,91,54,23,177,0,0,131,487,3515,ITI,ITI4,12,Lazio
2021-05-09,CAM,43171,20276,22895,162,65,25,822,12252,6760,5863,1744,13198,151,2129,32086,11085,ITF,ITF3,15,Campania
2021-02-11,BAS,951,401,550,200,158,107,0,3,0,6,472,0,4,1,868,83,ITF,ITF5,17,Basilicata
2021-03-27,ABR,6118,2618,3500,189,228,48,216,31,86,156,4265,736,77,86,3637,2481,ITF,ITF1,13,Abruzzo
2021-04-29,EMR,44667,20995,23672,1413,265,101,64,61,7186,7529,8738,18909,70,331,27145,17522,ITH,ITH5,8,Emilia-Romagna
2021-01-05,VDA,150,54,96,127,11,11,0,0,0,1,0,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,EMR,30928,14468,16460,461,118,60,362,156,7514,3544,1861,16679,37,136,19613,11315,ITH,ITH5,8,Emilia-Romagna
2021-01-11,CAM,4072,1871,2201,2386,681,252,0,226,111,28,14,0,0,374,4072,0,ITF,ITF3,15,Campania
2021-04-24,TOS,13281,6083,7198,128,129,139,4,33,77,309,6613,5808,2,39,5851,7430,ITI,ITI1,9,Toscana
2021-02-08,EMR,5227,1532,3695,2840,577,1485,1,7,10,8,247,0,0,52,2313,2914,ITH,ITH5,8,Emilia-Romagna
2021-04-14,BAS,2049,1005,1044,34,4,2,67,9,297,602,670,335,13,16,1364,685,ITF,ITF5,17,Basilicata
2021-03-25,SAR,8791,3702,5089,815,312,189,1562,71,157,464,3884,947,343,47,7487,1304,ITG,ITG2,20,Sardegna
2021-04-19,VEN,21519,8912,12607,967,186,287,202,136,543,3098,11461,4438,22,179,5101,16418,ITH,ITH3,5,Veneto
2021-02-21,PUG,2176,472,1704,537,73,49,1460,3,1,5,32,0,12,4,2115,61,ITF,ITF4,16,Puglia
2021-01-16,PUG,2507,1033,1474,1682,300,518,1,2,1,1,0,0,0,2,2507,0,ITF,ITF4,16,Puglia
2021-01-08,VDA,299,130,169,240,35,16,0,0,5,3,0,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,VDA,848,408,440,3,7,0,1,20,299,334,55,127,1,1,709,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,FVG,2614,785,1829,1613,511,490,0,0,0,0,0,0,0,0,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12681,6164,6517,57,59,4,30,31,59,240,943,11207,12,39,12147,534,ITF,ITF4,16,Puglia
2021-04-02,PAB,2077,837,1240,189,66,60,17,3,5,253,935,532,11,6,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29384,12136,17248,7056,2497,2142,376,166,1623,1848,11148,6,2052,470,20256,9128,ITC,ITC4,3,Lombardia
2021-01-29,MOL,421,136,285,227,23,109,3,28,12,0,0,0,0,19,6,415,ITF,ITF2,14,Molise
2021-02-28,TOS,1649,667,982,1111,202,78,9,0,0,0,0,0,249,0,922,727,ITI,ITI1,9,Toscana
2021-05-01,ABR,10738,5049,5689,114,61,41,39,77,1236,1710,1134,6244,23,59,5760,4978,ITF,ITF1,13,Abruzzo
2021-04-22,SIC,27093,12803,14290,632,169,400,98,87,3049,2041,4404,16056,36,121,20552,6541,ITG,ITG1,19,Sicilia
2021-02-11,PIE,6764,2107,4657,3422,1328,2010,3,0,0,0,0,0,0,1,3006,3758,ITC,ITC1,1,Piemonte
2021-04-06,MAR,8878,3693,5185,310,185,161,1728,27,97,1739,1888,2578,98,67,8065,813,ITI,ITI3,11,Marche
2021-01-17,LOM,8342,3343,4999,5603,750,244,0,317,169,55,72,6,5,1121,8141,201,ITC,ITC4,3,Lombardia
2021-01-20,PUG,1546,541,1005,781,125,627,0,0,0,3,9,0,0,1,1538,8,ITF,ITF4,16,Puglia
2021-02-08,SIC,4086,1759,2327,2346,1028,397,0,83,37,5,16,0,0,174,2128,1958,ITG,ITG1,19,Sicilia
2021-05-06,VEN,46220,21686,24534,639,225,306,1858,728,26650,6513,2420,6157,117,607,37871,8349,ITH,ITH3,5,Veneto
2021-01-07,SIC,9175,4241,4934,7696,974,210,0,102,64,8,2,0,0,119,9175,0,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2948,1300,1648,2829,91,23,4,0,0,0,0,0,0,1,2948,0,ITF,ITF4,16,Puglia
2021-04-25,MAR,8600,3994,4606,206,37,1,20,6,3961,2094,676,1568,22,9,7025,1575,ITI,ITI3,11,Marche
2021-02-02,PUG,4339,1843,2496,3629,389,317,3,0,1,0,0,0,0,0,593,3746,ITF,ITF4,16,Puglia
2021-04-13,FVG,7372,3292,4080,349,308,189,23,0,245,2203,2235,1793,12,15,5765,1607,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PIE,11968,4656,7312,1322,1134,111,2050,0,0,5,7344,0,0,2,11090,878,ITC,ITC1,1,Piemonte
2021-01-14,BAS,969,413,556,504,112,323,0,5,6,0,0,0,0,19,969,0,ITF,ITF5,17,Basilicata
2021-02-22,PAB,526,143,383,342,68,0,10,36,15,4,5,0,1,45,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,FVG,2869,1427,1442,34,222,13,121,0,3,607,468,1374,27,0,2853,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,LAZ,18778,7949,10829,1787,180,256,3975,399,1080,188,8585,571,1323,434,14046,4732,ITI,ITI4,12,Lazio
2021-03-19,MAR,3833,1597,2236,495,135,263,6,9,5,7,2831,63,13,6,337,3496,ITI,ITI3,11,Marche
2021-02-28,PUG,6009,1798,4211,560,136,26,3537,2,6,3,1543,1,194,1,5823,186,ITF,ITF4,16,Puglia
2020-12-30,FVG,630,246,384,601,29,0,0,0,0,0,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11437,5336,6101,1611,919,287,1341,10,38,119,6465,98,442,107,6794,4643,ITF,ITF4,16,Puglia
2021-05-02,PIE,25015,11244,13771,578,230,33,69,11,3026,7197,5658,8118,86,9,14279,10736,ITC,ITC1,1,Piemonte
2021-03-31,TOS,32565,13126,19439,279,111,277,3699,30,64,2643,23406,1481,451,124,20410,12155,ITI,ITI1,9,Toscana
2021-02-23,VDA,216,123,93,0,1,0,16,152,0,0,0,0,46,1,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,FVG,7,2,5,5,0,2,0,0,0,0,0,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PIE,8968,2955,6013,5499,1922,1546,0,0,0,0,0,0,0,1,8968,0,ITC,ITC1,1,Piemonte
2021-02-05,CAM,7261,3463,3798,3447,995,308,0,621,348,140,35,0,0,1367,2133,5128,ITF,ITF3,15,Campania
2021-03-23,VEN,22141,10185,11956,1303,1131,678,2867,203,284,5281,6685,2363,1047,299,17423,4718,ITH,ITH3,5,Veneto
2021-01-26,LOM,8338,2711,5627,6651,1337,223,0,23,22,4,27,0,0,51,336,8002,ITC,ITC4,3,Lombardia
2021-04-23,PAT,3581,1740,1841,33,16,20,9,12,1590,799,200,896,1,5,3527,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,SIC,13247,5635,7612,1595,1210,713,3699,172,112,19,4036,218,1138,335,10871,2376,ITG,ITG1,19,Sicilia
2021-04-19,MOL,1824,842,982,18,5,51,7,4,16,664,254,764,24,17,1047,777,ITF,ITF2,14,Molise
2021-01-11,PIE,8741,2980,5761,6060,1553,1126,0,1,1,0,0,0,0,0,8741,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9602,4871,4731,1424,755,504,923,76,25,23,4101,1,1618,152,9006,596,ITG,ITG1,19,Sicilia
2021-04-07,SAR,13468,5981,7487,673,443,257,352,50,188,3341,5613,2365,72,114,7819,5649,ITG,ITG2,20,Sardegna
2021-03-11,BAS,1783,919,864,163,83,77,223,5,5,5,905,3,289,25,824,959,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise
2021-05-04,LIG,13566,6070,7496,489,103,126,17,134,2807,4480,3041,2151,89,129,5338,8228,ITC,ITC3,7,Liguria
2021-04-14,PAB,3593,1645,1948,419,140,20,30,5,1096,829,124,844,80,6,3501,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VEN,18088,8133,9955,1478,1155,549,2495,132,212,2766,6699,1616,783,203,13045,5043,ITH,ITH3,5,Veneto
2021-01-21,LIG,1102,385,717,584,159,332,0,5,2,2,1,0,0,17,672,430,ITC,ITC3,7,Liguria
2021-02-07,FVG,1562,483,1079,867,693,2,0,0,0,0,0,0,0,0,386,1176,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,MOL,2932,1370,1562,34,12,18,16,35,1869,288,31,605,13,11,2508,424,ITF,ITF2,14,Molise
2021-01-19,ABR,111,55,56,27,3,50,0,13,8,0,0,0,0,10,91,20,ITF,ITF1,13,Abruzzo
2021-04-07,PIE,23587,9984,13603,951,440,272,532,11,7,5786,12374,3092,66,56,18130,5457,ITC,ITC1,1,Piemonte
2021-03-24,VEN,22019,9504,12515,1215,1051,807,3108,182,263,1506,10423,2228,970,266,15211,6808,ITH,ITH3,5,Veneto
2021-04-08,BAS,764,349,415,181,53,0,187,9,13,9,84,177,35,16,755,9,ITF,ITF5,17,Basilicata
2021-01-14,CAL,2557,1214,1343,1962,349,3,0,64,61,24,47,0,0,47,2557,0,ITF,ITF6,18,Calabria
2021-04-10,VEN,27406,11954,15452,592,315,407,115,140,425,9472,10752,5013,15,160,18928,8478,ITH,ITH3,5,Veneto
2021-05-10,MAR,9458,4340,5118,253,161,60,332,82,1808,3058,640,2893,42,129,4894,4564,ITI,ITI3,11,Marche
2021-04-02,VEN,23960,10547,13413,1214,510,382,299,163,497,7242,9630,3575,210,238,17630,6330,ITH,ITH3,5,Veneto
2021-02-11,SAR,1315,490,825,588,266,369,0,23,31,1,3,0,0,34,1204,111,ITG,ITG2,20,Sardegna
2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,0,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-03-06,CAM,16308,6753,9555,993,135,174,5486,238,250,170,7148,0,1105,609,10640,5668,ITF,ITF3,15,Campania
2021-02-25,VEN,7899,3339,4560,1548,342,476,297,37,34,35,4936,21,109,64,7294,605,ITH,ITH3,5,Veneto
2021-03-16,PIE,10517,4267,6250,2231,870,322,13,7,7,10,6798,65,162,32,4462,6055,ITC,ITC1,1,Piemonte
2021-01-13,LIG,2756,1014,1742,1914,307,487,4,12,8,7,1,0,0,16,2756,0,ITC,ITC3,7,Liguria
2021-05-03,EMR,27757,13110,14647,476,113,64,93,20,8656,5135,4708,8343,24,125,16906,10851,ITH,ITH5,8,Emilia-Romagna
2021-04-05,EMR,14854,6807,8047,283,89,6,243,17,74,2914,7583,3593,30,22,11961,2893,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VEN,29495,13075,16420,1296,1753,1233,1922,227,467,8142,9812,3173,986,484,24029,5466,ITH,ITH3,5,Veneto
2021-04-22,PIE,27548,12679,14869,601,332,423,60,15,1654,5407,6539,12468,20,29,20865,6683,ITC,ITC1,1,Piemonte
2021-03-12,PAT,2493,931,1562,207,254,106,557,1,9,26,1120,5,203,5,1688,805,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5714,2455,3259,5218,263,217,3,0,4,0,0,2,7,0,5714,0,ITF,ITF4,16,Puglia
2021-04-08,SIC,16819,8293,8526,664,377,445,142,97,233,1585,3862,9144,106,164,8336,8483,ITG,ITG1,19,Sicilia
2021-01-09,ABR,1483,565,918,1430,50,0,0,1,1,0,0,0,0,1,1483,0,ITF,ITF1,13,Abruzzo
