data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-13,VEN,14002,6314,7688,8519,5483,ITH,ITH3,5,Veneto
2021-01-08,CAM,10455,4968,5487,10455,0,ITF,ITF3,15,Campania
2021-05-17,PIE,30349,14248,16101,17545,12804,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17523,8605,8918,15441,2082,ITF,ITF3,15,Campania
2021-04-26,TOS,10128,4929,5199,7584,2544,ITI,ITI1,9,Toscana
2021-02-04,EMR,9932,3203,6729,1251,8681,ITH,ITH5,8,Emilia-Romagna
2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-02-21,VEN,4635,1209,3426,4630,5,ITH,ITH3,5,Veneto
2021-04-11,CAL,4084,1863,2221,2144,1940,ITF,ITF6,18,Calabria
2021-05-16,FVG,9885,4735,5150,8494,1391,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,SIC,5083,2233,2850,5083,0,ITG,ITG1,19,Sicilia
2021-03-06,BAS,1352,535,817,757,595,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9270,3456,5814,8187,1083,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-04-22,BAS,5035,2345,2690,3433,1602,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo
2021-03-31,LOM,41880,16949,24931,26729,15151,ITC,ITC4,3,Lombardia
2021-03-10,ABR,4947,1638,3309,3990,957,ITF,ITF1,13,Abruzzo
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-03-14,VEN,15166,5935,9231,14272,894,ITH,ITH3,5,Veneto
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-03-08,PAT,1398,433,965,1045,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,621,232,389,580,41,ITF,ITF5,17,Basilicata
2021-05-13,SAR,10560,4873,5687,7630,2930,ITG,ITG2,20,Sardegna
2021-02-22,LAZ,11457,4990,6467,10955,502,ITI,ITI4,12,Lazio
2021-03-04,ABR,5935,2358,3577,5013,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10380,4097,6283,8649,1731,ITF,ITF4,16,Puglia
2021-04-01,UMB,4330,1792,2538,2323,2007,ITI,ITI2,10,Umbria
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,SAR,13257,6036,7221,10286,2971,ITG,ITG2,20,Sardegna
2021-05-15,PIE,33430,15597,17833,19887,13543,ITC,ITC1,1,Piemonte
2021-03-03,CAL,4861,2650,2211,3800,1061,ITF,ITF6,18,Calabria
2021-04-19,LOM,60069,27331,32738,50664,9405,ITC,ITC4,3,Lombardia
2021-04-27,EMR,29818,13786,16032,17370,12448,ITH,ITH5,8,Emilia-Romagna
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7351,2309,5042,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8711,3970,4741,7179,1532,ITF,ITF1,13,Abruzzo
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,CAL,10254,5157,5097,7880,2374,ITF,ITF6,18,Calabria
2021-03-22,LAZ,21694,9063,12631,15033,6661,ITI,ITI4,12,Lazio
2021-05-04,TOS,18254,8187,10067,12826,5428,ITI,ITI1,9,Toscana
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-02-24,LAZ,12049,5206,6843,11055,994,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,CAL,10646,4994,5652,8932,1714,ITF,ITF6,18,Calabria
2021-02-28,SIC,7173,3068,4105,6544,629,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1170,499,671,411,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,28531,13369,15162,21206,7325,ITI,ITI4,12,Lazio
2021-04-06,CAL,7212,3243,3969,4132,3080,ITF,ITF6,18,Calabria
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-03-10,MAR,5669,2401,3268,4532,1137,ITI,ITI3,11,Marche
2021-03-20,LAZ,18225,6810,11415,12341,5884,ITI,ITI4,12,Lazio
2021-04-19,ABR,6226,2856,3370,3855,2371,ITF,ITF1,13,Abruzzo
2021-03-17,PUG,10274,4683,5591,4171,6103,ITF,ITF4,16,Puglia
2021-03-26,SIC,17999,8365,9634,12468,5531,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23799,10311,13488,16624,7175,ITI,ITI4,12,Lazio
2021-05-15,BAS,6508,3331,3177,3943,2565,ITF,ITF5,17,Basilicata
2021-03-19,SAR,7265,3047,4218,5052,2213,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,2272,25,ITI,ITI2,10,Umbria
2021-04-02,TOS,31920,13518,18402,23901,8019,ITI,ITI1,9,Toscana
2021-02-11,SIC,5321,2097,3224,4858,463,ITG,ITG1,19,Sicilia
2021-03-16,LAZ,13536,5730,7806,7094,6442,ITI,ITI4,12,Lazio
2021-04-07,PAT,2592,1008,1584,1651,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3112,1293,1819,1994,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,FVG,4980,2159,2821,3758,1222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,75582,33504,42078,54532,21050,ITC,ITC4,3,Lombardia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6567,2915,3652,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,LAZ,29120,13389,15731,19924,9196,ITI,ITI4,12,Lazio
2021-03-15,TOS,8356,3331,5025,3914,4442,ITI,ITI1,9,Toscana
2021-04-03,TOS,15011,6644,8367,13885,1126,ITI,ITI1,9,Toscana
2021-05-17,SIC,32031,15405,16626,19288,12743,ITG,ITG1,19,Sicilia
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-02-04,CAL,3391,1623,1768,644,2747,ITF,ITF6,18,Calabria
2021-04-30,PIE,31599,14181,17418,18330,13269,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8817,3285,5532,7923,894,ITI,ITI1,9,Toscana
2021-03-02,PUG,16299,6052,10247,15002,1297,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27226,12231,14995,19009,8217,ITI,ITI4,12,Lazio
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,ABR,5814,2727,3087,4872,942,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria
2021-01-18,MAR,673,230,443,547,126,ITI,ITI3,11,Marche
2021-04-29,CAM,41272,20004,21268,24801,16471,ITF,ITF3,15,Campania
2021-02-06,CAL,2907,1338,1569,442,2465,ITF,ITF6,18,Calabria
2021-04-25,SAR,4441,2242,2199,3662,779,ITG,ITG2,20,Sardegna
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-05-18,CAM,52101,23179,28922,32570,19531,ITF,ITF3,15,Campania
2021-03-01,FVG,2958,1041,1917,2906,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4504,2013,2491,4504,0,ITF,ITF4,16,Puglia
2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche
2021-03-13,SIC,12416,5475,6941,7833,4583,ITG,ITG1,19,Sicilia
2021-03-17,PAT,2067,790,1277,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2021-04-07,PUG,15258,6751,8507,8591,6667,ITF,ITF4,16,Puglia
2021-04-26,SAR,6816,3262,3554,5941,875,ITG,ITG2,20,Sardegna
2021-05-10,TOS,26059,12312,13747,15475,10584,ITI,ITI1,9,Toscana
2021-05-14,UMB,5201,2420,2781,3398,1803,ITI,ITI2,10,Umbria
2021-05-18,VDA,967,483,484,352,615,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,BAS,1794,888,906,749,1045,ITF,ITF5,17,Basilicata
2021-04-01,SAR,10100,4026,6074,7087,3013,ITG,ITG2,20,Sardegna
2021-04-07,SIC,15554,7636,7918,8390,7164,ITG,ITG1,19,Sicilia
2021-05-03,MOL,1816,859,957,1684,132,ITF,ITF2,14,Molise
2021-05-12,SIC,36797,17329,19468,21862,14935,ITG,ITG1,19,Sicilia
2021-02-16,LIG,2397,954,1443,2004,393,ITC,ITC3,7,Liguria
2021-03-15,EMR,13237,6064,7173,6742,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-16,CAL,10121,4950,5171,8525,1596,ITF,ITF6,18,Calabria
2021-05-08,LOM,86993,40442,46551,65641,21352,ITC,ITC4,3,Lombardia
2021-05-13,UMB,5867,2642,3225,3798,2069,ITI,ITI2,10,Umbria
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-01-31,ABR,1501,487,1014,286,1215,ITF,ITF1,13,Abruzzo
2021-04-17,MOL,1690,825,865,962,728,ITF,ITF2,14,Molise
2021-03-02,PAT,1302,440,862,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LOM,27388,11697,15691,19278,8110,ITC,ITC4,3,Lombardia
2021-04-06,SIC,17871,8542,9329,13546,4325,ITG,ITG1,19,Sicilia
2021-04-25,CAL,15815,8027,7788,14697,1118,ITF,ITF6,18,Calabria
2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-05-11,CAM,39864,19243,20621,30497,9367,ITF,ITF3,15,Campania
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21173,9425,11748,16527,4646,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LOM,9746,3763,5983,34,9712,ITC,ITC4,3,Lombardia
2021-02-05,CAL,3798,1709,2089,489,3309,ITF,ITF6,18,Calabria
2021-03-27,MAR,7377,3072,4305,5019,2358,ITI,ITI3,11,Marche
2021-01-16,SIC,2778,1196,1582,2778,0,ITG,ITG1,19,Sicilia
2021-02-04,SIC,6930,3186,3744,1455,5475,ITG,ITG1,19,Sicilia
2021-04-28,LAZ,32824,14984,17840,21280,11544,ITI,ITI4,12,Lazio
2021-05-13,LAZ,49334,22103,27231,31813,17521,ITI,ITI4,12,Lazio
2021-01-28,PUG,5471,2277,3194,472,4999,ITF,ITF4,16,Puglia
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,ABR,11339,5136,6203,6045,5294,ITF,ITF1,13,Abruzzo
2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania
2021-01-18,VEN,2763,777,1986,2564,199,ITH,ITH3,5,Veneto
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5168,1795,3373,4229,939,ITF,ITF1,13,Abruzzo
2021-03-13,PAT,830,380,450,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,BAS,1880,601,1279,1534,346,ITF,ITF5,17,Basilicata
2021-05-05,VDA,1036,565,471,456,580,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,CAM,57237,27882,29355,42797,14440,ITF,ITF3,15,Campania
2021-01-17,CAL,867,418,449,801,66,ITF,ITF6,18,Calabria
2021-04-11,PUG,16433,7235,9198,14777,1656,ITF,ITF4,16,Puglia
2020-12-31,VEN,3219,1042,2177,3219,0,ITH,ITH3,5,Veneto
2021-05-12,PAT,3282,1485,1797,2100,1182,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAL,3668,1905,1763,3290,378,ITF,ITF6,18,Calabria
2021-03-20,SAR,5193,2073,3120,2916,2277,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7445,3113,4332,5018,2427,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19135,8367,10768,13695,5440,ITH,ITH3,5,Veneto
2021-02-03,PUG,5034,2004,3030,730,4304,ITF,ITF4,16,Puglia
2021-03-16,BAS,1900,799,1101,228,1672,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6831,3329,3502,5539,1292,ITG,ITG1,19,Sicilia
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-02-26,PUG,13707,5024,8683,12676,1031,ITF,ITF4,16,Puglia
2021-05-05,CAL,13576,6505,7071,8472,5104,ITF,ITF6,18,Calabria
2021-01-23,SIC,4218,2174,2044,217,4001,ITG,ITG1,19,Sicilia
2021-02-01,VEN,8557,2500,6057,161,8396,ITH,ITH3,5,Veneto
2021-02-01,LOM,16055,5316,10739,305,15750,ITC,ITC4,3,Lombardia
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,FVG,8030,3500,4530,7185,845,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,MOL,1615,710,905,1028,587,ITF,ITF2,14,Molise
2021-01-12,EMR,9410,3111,6299,9410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto
2021-02-24,SAR,2412,1293,1119,2223,189,ITG,ITG2,20,Sardegna
2021-03-27,TOS,8845,4139,4706,8630,215,ITI,ITI1,9,Toscana
2021-04-17,MAR,11699,5316,6383,10625,1074,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche
2021-05-19,SAR,9269,4610,4659,6833,2436,ITG,ITG2,20,Sardegna
2021-02-15,PIE,4431,1596,2835,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4582,1847,2735,3556,1026,ITC,ITC3,7,Liguria
2021-04-08,PUG,17417,7560,9857,11245,6172,ITF,ITF4,16,Puglia
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-03-12,VEN,18556,8116,10440,11810,6746,ITH,ITH3,5,Veneto
2021-03-23,ABR,4782,2143,2639,2216,2566,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-03-28,SAR,4619,1814,2805,4540,79,ITG,ITG2,20,Sardegna
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-03,LOM,25577,7908,17669,1153,24424,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7865,2995,4870,6819,1046,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12193,5403,6790,7842,4351,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5101,2448,2653,4617,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,LAZ,37886,17053,20833,25949,11937,ITI,ITI4,12,Lazio
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18838,7542,11296,13528,5310,ITI,ITI4,12,Lazio
2021-04-24,LIG,8169,3785,4384,5017,3152,ITC,ITC3,7,Liguria
2021-01-21,VEN,2291,719,1572,21,2270,ITH,ITH3,5,Veneto
2021-03-04,CAL,5378,3103,2275,4584,794,ITF,ITF6,18,Calabria
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,5354,1135,ITI,ITI1,9,Toscana
2021-03-30,VEN,35864,15219,20645,30615,5249,ITH,ITH3,5,Veneto
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise
2021-02-22,FVG,2484,1193,1291,2067,417,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,SAR,5034,2444,2590,2681,2353,ITG,ITG2,20,Sardegna
2021-01-31,CAL,1107,555,552,154,953,ITF,ITF6,18,Calabria
2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,PAT,2335,1133,1202,2244,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,CAM,26599,12678,13921,21070,5529,ITF,ITF3,15,Campania
2021-01-04,ABR,1401,575,826,1401,0,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10731,4889,5842,6002,4729,ITI,ITI3,11,Marche
2021-05-17,FVG,7599,3549,4050,6177,1422,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-03-11,ABR,5419,2183,3236,4280,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11916,5270,6646,7312,4604,ITH,ITH5,8,Emilia-Romagna
2021-03-28,CAL,2531,1171,1360,1401,1130,ITF,ITF6,18,Calabria
2021-04-09,MAR,9558,4189,5369,9357,201,ITI,ITI3,11,Marche
2021-04-18,LIG,2604,1161,1443,2135,469,ITC,ITC3,7,Liguria
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-04-20,PIE,25434,11648,13786,19103,6331,ITC,ITC1,1,Piemonte
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-04-01,SIC,14398,6673,7725,9683,4715,ITG,ITG1,19,Sicilia
2021-02-24,TOS,10372,4467,5905,10171,201,ITI,ITI1,9,Toscana
2021-04-30,PAT,4902,2395,2507,4765,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,EMR,9071,2940,6131,9071,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,FVG,2684,1002,1682,2290,394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,MOL,2562,1234,1328,2411,151,ITF,ITF2,14,Molise
2021-05-19,CAL,9273,4523,4750,5917,3356,ITF,ITF6,18,Calabria
2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio
2021-05-09,PIE,26977,12855,14122,13377,13600,ITC,ITC1,1,Piemonte
2021-01-03,VEN,5158,1563,3595,5158,0,ITH,ITH3,5,Veneto
2021-02-09,PAT,914,287,627,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,SIC,3926,1818,2108,3361,565,ITG,ITG1,19,Sicilia
2021-03-09,BAS,1391,706,685,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-05-06,FVG,11647,5393,6254,7762,3885,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PUG,1635,782,853,1635,0,ITF,ITF4,16,Puglia
2021-01-04,LOM,6077,2097,3980,6077,0,ITC,ITC4,3,Lombardia
2021-01-20,PIE,6615,2089,4526,5898,717,ITC,ITC1,1,Piemonte
2021-02-03,VEN,5937,1663,4274,480,5457,ITH,ITH3,5,Veneto
2021-02-12,CAL,1709,668,1041,943,766,ITF,ITF6,18,Calabria
2021-03-11,PIE,13759,5069,8690,10664,3095,ITC,ITC1,1,Piemonte
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-19,SIC,5129,2732,2397,4564,565,ITG,ITG1,19,Sicilia
2021-03-20,MAR,4135,1740,2395,1049,3086,ITI,ITI3,11,Marche
2021-05-06,LIG,14407,6362,8045,6108,8299,ITC,ITC3,7,Liguria
2021-05-06,PAB,5181,2747,2434,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,SAR,8001,3745,4256,5842,2159,ITG,ITG2,20,Sardegna
2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia
2021-02-06,EMR,7599,2405,5194,2130,5469,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-04-28,CAL,12453,6018,6435,9660,2793,ITF,ITF6,18,Calabria
2021-05-08,CAL,18136,8266,9870,10449,7687,ITF,ITF6,18,Calabria
2021-01-28,LOM,12194,3693,8501,780,11414,ITC,ITC4,3,Lombardia
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-05-18,LOM,86999,41681,45318,32249,54750,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3945,1668,2277,3945,0,ITF,ITF4,16,Puglia
2021-01-25,SAR,588,212,376,22,566,ITG,ITG2,20,Sardegna
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,FVG,3159,1650,1509,3134,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,BAS,1588,612,976,1409,179,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-03-14,CAM,8502,3721,4781,4363,4139,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-02-18,SIC,5475,3153,2322,5047,428,ITG,ITG1,19,Sicilia
2021-04-22,PAT,3130,1461,1669,3086,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15749,7436,8313,10836,4913,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29518,13793,15725,14668,14850,ITH,ITH5,8,Emilia-Romagna
2021-03-06,PAT,773,277,496,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,TOS,24514,10538,13976,21111,3403,ITI,ITI1,9,Toscana
2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,CAM,40736,19878,20858,28893,11843,ITF,ITF3,15,Campania
2021-05-10,PIE,28455,13656,14799,15467,12988,ITC,ITC1,1,Piemonte
2021-01-09,LAZ,6294,2561,3733,6294,0,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,VEN,8746,2672,6074,693,8053,ITH,ITH3,5,Veneto
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,PIE,20129,8298,11831,11702,8427,ITC,ITC1,1,Piemonte
2021-05-04,VEN,42573,20163,22410,34604,7969,ITH,ITH3,5,Veneto
2021-01-17,MAR,1606,687,919,1550,56,ITI,ITI3,11,Marche
2021-03-29,LAZ,23946,10754,13192,16915,7031,ITI,ITI4,12,Lazio
2021-05-06,UMB,9432,4301,5131,6135,3297,ITI,ITI2,10,Umbria
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,CAL,7392,3626,3766,5785,1607,ITF,ITF6,18,Calabria
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-05-04,SIC,26824,12464,14360,17637,9187,ITG,ITG1,19,Sicilia
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
